EmployeeID,First_Name,Surname,Salary,Job_Profile,office_id
104359,Clara,Morgan,56000,JP_1019,5
104360,Sydney,Boggs,54000,JP_1020,5
104361,Eric,Rhea,54000,JP_1026,5
104362,Shirley,Teal,54000,JP_1018,5
104363,Dorie,Torres,61000,JP_1012,5
104364,Wesley,Surles,73000,JP_1034,5
104365,Loretta,Collins,93000,JP_1046,3
104366,Roland,Ringo,76000,JP_1040,0
104367,Kenneth,Allen,72000,JP_1036,0
104368,Lisa,Durden,50000,JP_1019,0
104369,Edvard,Christensen,537000,JP_1043,4
104370,Isabella,Nylund,539000,JP_1045,4
104371,Bonnie,Ballard,54000,JP_1026,0
104372,David,Turner,75000,JP_1034,0
104373,William,Maddox,63000,JP_1006,0
104374,Brian,Herd,51000,JP_1020,0
104375,Cynthia,Blewett,75000,JP_1034,0
104376,Rich,Thomas,74000,JP_1034,0
104377,Randy,Stevens,53000,JP_1020,0
104378,William,Wheeler,63000,JP_1009,0
104379,Phillip,Norton,56000,JP_1020,0
104380,Corey,Godfrey,22000,JP_1040,7
104381,Hubert,Little,94000,JP_1046,3
104382,Walter,Andrews,91000,JP_1043,3
104383,James,Kemp,93000,JP_1047,3
104384,Julio,Davidson,100000,JP_1046,3
104385,Harley,Rivas,91000,JP_1043,3
104386,Velma,Brady,94000,JP_1045,3
104387,Julian,Hicks,76000,JP_1040,5
104388,Jermaine,Martin,51000,JP_1020,5
104389,Joanne,Bender,50000,JP_1042,5
104390,Cong,Wan,286000,JP_1046,9
104391,Margarita,Dexter,77000,JP_1032,0
104392,Benita,Cothern,65000,JP_1007,0
104393,Glenn,Craven,59000,JP_1018,0
104394,Michael,Niemi,79000,JP_1034,0
104395,Susan,Martinez,80000,JP_1035,0
104396,Sabrina,Jewell,91000,JP_1046,3
104397,John,Wickline,95000,JP_1046,3
104398,Antoinette,Horner,93000,JP_1043,3
104399,Victor,Knop,90000,JP_1046,3
104400,Tammi,Barnes,76000,JP_1033,0
104401,Annette,Johnson,80000,JP_1027,0
104402,William,Tonn,90000,JP_1047,3
104403,Effie,Fontenot,97000,JP_1043,3
104404,Willie,Laguerre,92000,JP_1043,3
104405,David,Gonzalez,53000,JP_1020,0
104406,Cathy,Monroe,57000,JP_1022,0
104407,Eugene,Smith,81000,JP_1032,0
104408,Reuben,Cline,71000,JP_1034,0
104409,John,Robinson,57000,JP_1025,0
104410,Mandy,Ruben,92000,JP_1043,3
104411,Brian,Miller,99000,JP_1045,3
104412,Ahmad,Morley,91000,JP_1047,3
104413,Patricia,Quillen,95000,JP_1046,3
104414,Kayla,Heard,93000,JP_1046,3
104415,Yan,T'ien,595000,JP_1027,9
104416,Dong,T'ien,288000,JP_1045,9
104417,David,Rice,52000,JP_1020,0
104418,Ryan,Heath,64000,JP_1017,0
104419,Clara,Martin,52000,JP_1020,0
104420,Wilford,Branscum,58000,JP_1020,0
104421,Laura,Rogers,94000,JP_1043,3
104422,Chan Juan,Wang,291000,JP_1043,9
104423,Antoine,Thomson,69000,JP_1004,0
104424,Mary,Reeves,58000,JP_1020,0
104425,Paul,Wallace,53000,JP_1020,0
104426,Nathan,Horton,90000,JP_1045,3
104427,Leon,Richard,91000,JP_1043,3
104428,Connie,Langlois,97000,JP_1045,3
104429,Shan,Mai,605000,JP_1032,9
104430,Benjamin,Berg,539000,JP_1043,4
104431,John,Fraser,61000,JP_1005,0
104432,Refugio,Wilcox,91000,JP_1043,3
104433,Evelyn,Bailey,92000,JP_1045,3
104434,Sophia,Olsen,537000,JP_1043,4
104435,Charles,Daly,80000,JP_1030,0
104436,Edna,McIntyre,98000,JP_1043,3
104437,Coy,Younger,94000,JP_1043,3
104438,David,Richmond,97000,JP_1043,3
104439,Sharon,Evans,93000,JP_1043,3
104440,Jrgen,Ns,537000,JP_1046,4
104441,Thomas,Lydon,97000,JP_1043,3
104442,Park,Chien,286000,JP_1043,9
104443,Trym,Kristoffersen,532000,JP_1045,4
104444,Thomas,Derr,92000,JP_1046,3
104445,Eric,Gonzales,98000,JP_1043,3
104446,Tommy,Ditch,93000,JP_1043,3
104447,Lee,Mao,286000,JP_1043,9
104448,Yi,Tang,290000,JP_1046,9
104449,Hsin,Hsueh,288000,JP_1046,9
104450,Minerva,Nunn,90000,JP_1043,3
104451,Larry,Monroe,91000,JP_1043,3
104452,Jack,Scott,95000,JP_1046,3
104453,Joann,Owen,94000,JP_1046,3
104454,Rex,Wilson,79000,JP_1032,3
104455,Megan,Anderson,81000,JP_1032,3
104456,Gina,Luther,91000,JP_1046,3
104457,Myra,Tobias,57000,JP_1020,0
104458,Elena,Dunham,90000,JP_1047,3
104459,Eugene,Marin,92000,JP_1046,3
104460,James,Benson,97000,JP_1046,3
104461,Bettina,Cochran,99000,JP_1043,3
104462,Emil,Bramble,93000,JP_1043,3
104463,David,Hjelle,540000,JP_1046,4
104464,Betsy,Martinez,97000,JP_1045,3
104465,Anne,Bratcher,83000,JP_1027,3
104466,Emma,Nilsen,540000,JP_1047,4
104467,Archie,Gottlieb,91000,JP_1043,3
104468,Eloise,Abramson,99000,JP_1043,3
104469,Helene,McQueen,93000,JP_1043,3
104470,Philip,Clark,95000,JP_1046,3
104471,Neely,Regan,67000,JP_1016,3
104472,Nelly,Knudsen,541000,JP_1043,4
104473,Christopher,Coleman,98000,JP_1043,3
104474,Jose,Ramsey,92000,JP_1046,3
104475,Emma,Stokke,534000,JP_1043,4
104476,Andreas,Johansen,533000,JP_1046,4
104477,Ada,Holmes,100000,JP_1045,3
104478,Toni,Klein,93000,JP_1046,3
104479,Lorraine,Harris,97000,JP_1045,3
104480,Jessica,Vaughn,96000,JP_1043,3
104481,Ralph,Lopez,98000,JP_1043,3
104482,Jeremy,Parker,93000,JP_1046,3
104483,Thomas,Lister,91000,JP_1043,3
104484,Joaquin,Cowan,94000,JP_1043,3
104485,Ivory,Powers,97000,JP_1045,3
104486,Frances,Rodgers,95000,JP_1047,3
104487,Barbara,Simpson,79000,JP_1030,3
104488,Gwen,McCormick,93000,JP_1043,3
104489,Paul,Lee,93000,JP_1043,3
104490,Gerald,Robles,95000,JP_1043,3
104491,Tony,Hooks,97000,JP_1043,3
104492,Richard,Grasty,100000,JP_1046,3
104493,Matthew,Ling,98000,JP_1046,3
104494,Erica,Green,99000,JP_1043,3
104495,Rodney,McKinley,91000,JP_1046,3
104496,Mary,Spitler,100000,JP_1043,3
104497,Frida,Hagen,537000,JP_1043,4
104498,Trevor,Feliciano,98000,JP_1047,3
104499,Ralph,Ager,95000,JP_1043,3
104500,Scott,Bybee,92000,JP_1043,3
104501,Betty,Galante,92000,JP_1043,3
104502,Samantha,Byrd,94000,JP_1043,3
104503,Aubrey,McArthur,95000,JP_1043,3
104504,David,Skoog,91000,JP_1043,3
104505,Krystal,Lewis,93000,JP_1043,3
104506,Helen,Jeter,91000,JP_1043,3
104507,Jennifer,Ayala,96000,JP_1043,3
104508,George,Callender,97000,JP_1045,3
104509,Gloria,Jackson,96000,JP_1046,3
104510,Claudia,Scott,59000,JP_1020,5
104511,Sean,Bopp,99000,JP_1046,3
104512,Brenda,Winkelman,95000,JP_1045,3
104513,Percy,Clark,100000,JP_1043,3
104514,Benjamin,McClendon,93000,JP_1043,3
104515,Kathy,Sanchez,74000,JP_1034,5
104516,Steven,Villarreal,93000,JP_1043,3
104517,David,McKenna,93000,JP_1043,3
104518,Richard,Wiley,67000,JP_1008,3
104519,Irene,Cox,56000,JP_1020,0
104520,Richard,Underwood,98000,JP_1043,3
104521,Nathalie,Christensen,533000,JP_1043,4
104522,Nathaniel,Kittelsen,537000,JP_1043,4
104523,Rhonda,Nugent,108500,JP_1048,3
104524,Rose,Smith,55000,JP_1019,1
104525,Margaret,Claiborne,130000,JP_1032,10
104526,Patricia,Moen,77000,JP_1043,3
104527,Don,Tilley,133000,JP_1033,3
104528,John,Santibanez,117000,JP_1032,5
104529,Teresa,Barbour,110000,JP_1044,10
104530,Ruben,Calderon,76500,JP_1034,5
104531,Terrence,Brown,100000,JP_1022,1
104532,Colton,Pearson,120000,JP_1013,0
104533,Christine,Garcia,77000,JP_1043,11
104534,Eduardo,Ashmore,55000,JP_1019,0
104535,Juan,McCrary,70000,JP_1028,0
104536,Henry,Sanders,77000,JP_1056,3
104537,Archie,Tolman,70000,JP_1020,1
104538,Antonia,Ward,70000,JP_1020,1
104539,Roger,Tran,77000,JP_1043,3
104540,Christopher,Watkins,77000,JP_1043,3
104541,Cathy,Johnson,110000,JP_1044,10
104542,Jimmy,Geiger,50000,JP_1006,0
104543,George,Ramos,160000,JP_1026,0
104544,Calvin,Monzon,108500,JP_1048,3
104545,Patricia,Stanley,77000,JP_1043,3
104546,Benny,Chambers,108000,JP_1030,5
104547,Christopher,Williams,50000,JP_1006,0
104548,Lindsey,Simms,98000,JP_1046,3
104549,Josephine,Martin,155000,JP_1048,10
104550,Jessica,Roberts,77000,JP_1043,11
104551,Timothy,Eaton,95000,JP_1039,0
104552,Troy,Holman,77000,JP_1043,11
104553,Elva,Wilson,108500,JP_1048,11
104554,Jorge,Andrews,108500,JP_1048,3
104555,Robert,Ford,49000,JP_1028,3
104556,Janice,Shaffer,70000,JP_1020,0
104557,Earl,Christiansen,140000,JP_1045,11
104558,Sharon,Pressley,190000,JP_1033,0
104559,Douglas,Waldon,85000,JP_1034,10
104560,Joan,Brewton,77000,JP_1043,11
104561,Lorraine,Howard,70000,JP_1028,10
104562,Jessica,Markert,108500,JP_1048,3
104563,Eric,West,85000,JP_1034,10
104564,Mary,Clark,77000,JP_1043,3
104565,Carmen,Williamson,77000,JP_1044,11
104566,Cheryl,Mullican,65000,JP_1003,0
104567,Kenneth,Dailey,110000,JP_1043,10
104568,Jon,Daniel,110000,JP_1043,10
104569,Michael,Smith,140000,JP_1036,0
104570,John,Garvin,77000,JP_1043,3
104571,Annette,Carroll,98000,JP_1046,3
104572,Lynn,Weeks,45500,JP_1003,3
104573,Hector,Perkins,45500,JP_1003,3
104574,Lisa,Gram,110000,JP_1043,10
104575,Jose,Boling,110000,JP_1043,10
104576,Jeffrey,Carter,77000,JP_1043,11
104577,Lorraine,Fowler,65000,JP_1003,0
104578,James,Allen,77000,JP_1043,3
104579,Beatrice,Boyett,85000,JP_1023,1
104580,Mary,Smith,98000,JP_1046,3
104581,Lucy,Woolf,45500,JP_1003,3
104582,Lillie,Edwin,72000,JP_1025,5
104583,Sammie,Perez,100000,JP_1050,10
104584,Gladys,Cameron,49000,JP_1028,3
104585,Cindy,Farmer,58500,JP_1004,5
104586,Christy,Edelstein,70000,JP_1028,0
104587,Kristi,Lopez,77000,JP_1043,11
104588,Virginia,Shearer,77000,JP_1056,3
104589,Rodney,Wilkins,77000,JP_1043,3
104590,Maxwell,Smith,65000,JP_1004,10
104591,Megan,Mays,108000,JP_1013,5
104592,Bobby,Eshelman,80000,JP_1025,1
104593,Jacqueline,Church,76500,JP_1034,5
104594,Thomas,Milligan,248500,JP_1049,3
104595,Rex,McKernan,77000,JP_1043,3
104596,Joshua,Stevens,70000,JP_1028,0
104597,David,Kelley,117000,JP_1032,5
104598,Steve,Smith,65000,JP_1004,0
104599,Sylvia,McCall,77000,JP_1043,3
104600,Todd,Garber,77000,JP_1043,3
104601,Chris,Jordan,58500,JP_1004,5
104602,Dana,Solano,65000,JP_1004,10
104603,Elliott,Smith,72000,JP_1025,5
104604,Paula,Moore,77000,JP_1043,3
104605,Christopher,Stilwell,77000,JP_1043,3
104606,Elizebeth,Smith,84000,JP_1013,3
104607,Jose,Ackerman,122500,JP_1035,3
104608,Georgia,Kennison,108500,JP_1048,3
104609,Raymond,Curry,108000,JP_1014,5
104610,Dennis,Thomas,120000,JP_1013,0
104611,Linda,McWilliams,49000,JP_1005,3
104612,Robert,Leach,77000,JP_1043,11
104613,Ollie,Whorton,98000,JP_1046,11
104614,Christopher,Alonso,98000,JP_1046,3
104615,Laura,Shaver,140000,JP_1045,3
104616,Randall,Webb,95000,JP_1039,0
104617,Maxwell,Aguilar,76500,JP_1034,5
104618,Maria,Fox,80000,JP_1025,0
104619,Jacquelyn,Iles,108500,JP_1048,11
104620,Katy,Worley,160000,JP_1026,0
104621,Sid,Bellinger,110000,JP_1043,10
104622,Debra,Blackburn,122500,JP_1035,3
104623,Matthew,Villegas,76500,JP_1034,5
104624,Lionel,Miranda,70000,JP_1005,0
104625,Frank,Jurado,72000,JP_1025,6
104626,Dorothy,Merrill,85000,JP_1023,0
104627,Maria,Bucklin,70000,JP_1005,0
104628,Essie,Watson,108500,JP_1048,11
104629,Kevin,McVay,77000,JP_1056,3
104630,Eleanore,Lawrence,80000,JP_1025,1
104631,Ana,Ethridge,98000,JP_1046,3
104632,Melissa,Meyer,77000,JP_1043,11
104633,Tamara,Matthews,110000,JP_1043,10
104634,Edward,Dobbs,140000,JP_1036,0
104635,Melvin,Vazquez,120000,JP_1030,10
104636,Maria,Plascencia,227500,JP_1047,3
104637,Edna,Warren,63000,JP_1020,6
104638,Alfred,Harrison,110000,JP_1043,10
104639,Kurt,Olsen,70000,JP_1020,1
104640,John,Green,91000,JP_1032,3
104641,David,Hammond,110000,JP_1043,10
104642,Rolande,Adkins,50000,JP_1006,0
104643,Joe,Ayala,70000,JP_1020,1
104644,Tyler,Bates,49000,JP_1028,3
104645,Alex,Abner,63000,JP_1020,6
104646,Ashley,Ferreira,122500,JP_1035,3
104647,Elizabeth,Dejesus,108500,JP_1048,3
104648,John,Martone,100000,JP_1001,0
104649,Leslie,Garrett,49000,JP_1028,3
104650,Kenneth,Wilson,140000,JP_1045,3
104651,Mona,Garza,110000,JP_1043,10
104652,Betty,Strickler,108500,JP_1048,3
104653,Anita,Bucher,50000,JP_1006,10
104654,Robert,Kurtz,52500,JP_1040,3
104655,Carlos,Chinn,160000,JP_1026,0
104656,Karina,Allen,84000,JP_1030,3
104657,Michelle,Jennings,110000,JP_1043,10
104658,Rebecca,Childs,77000,JP_1043,3
104659,Rosamond,Moore,35000,JP_1006,3
104660,Maria,Salas,77000,JP_1043,11
104661,Robert,Durst,110000,JP_1053,10
104662,Melinda,Bonk,63000,JP_1020,5
104663,Juan,Calhoun,56000,JP_1042,3
104664,John,Hickey,59500,JP_1034,11
104665,Eugene,Heiser,85000,JP_1023,0
104666,Terry,Neumann,90000,JP_1022,6
104667,Joyce,Lane,70000,JP_1028,0
104668,Ralph,Greer,45000,JP_1006,5
104669,Jennifer,Roberson,160000,JP_1026,0
104670,Christy,Owens,98000,JP_1046,3
104671,Jose,Mason,70000,JP_1028,0
104672,Jodi,Mason,80000,JP_1042,10
104673,Frances,Gaul,63000,JP_1028,5
104674,Holly,Trevino,130000,JP_1032,0
104675,Carmen,Spady,80000,JP_1042,10
104676,Dominick,Hopkins,80000,JP_1042,10
104677,Phillip,Tanner,85000,JP_1034,0
104678,Bradford,Morris,85500,JP_1039,5
104679,Kenneth,Castro,66500,JP_1039,3
104680,Paul,Pineda,98000,JP_1046,11
104681,Terry,Dickinson,77000,JP_1043,3
104682,Bridgette,Cameron,120000,JP_1030,0
104683,Brenda,Webster,160000,JP_1026,0
104684,Eric,Wolfe,98000,JP_1046,3
104685,Mike,Mort,110000,JP_1053,0
104686,Caroline,Key,227500,JP_1047,3
104687,Raymond,Stringfield,325000,JP_1052,0
104688,Samuel,Chen,98000,JP_1046,3
104689,Rhonda,Reed,63000,JP_1028,5
104690,Maurice,Roby,77000,JP_1043,3
104691,Richard,Ridenour,70000,JP_1028,0
104692,Tomeka,Keller,77000,JP_1043,11
104693,Paul,Dake,110000,JP_1043,10
104694,Marie,Jimmerson,63000,JP_1020,5
104695,Reta,Clemmer,63000,JP_1020,6
104696,Virginia,Few,108500,JP_1048,11
104697,Holly,Lane,70000,JP_1020,1
104698,Norma,Satterlee,80000,JP_1025,1
104699,Catherine,Williams,72000,JP_1025,5
104700,Alvin,Smith,72000,JP_1025,6
104701,Layla,Thompson,77000,JP_1043,3
104702,Susan,Weedman,95000,JP_1039,0
104703,John,Rodriguez,248500,JP_1049,3
104704,Brittany,Hendley,90000,JP_1001,5
104705,Joseph,Clinton,77000,JP_1043,3
104706,Nicole,Hall,66500,JP_1039,3
104707,Georgia,Thomas,49000,JP_1028,3
104708,Michael,Almeida,70000,JP_1028,10
104709,Rogelio,Buckner,77000,JP_1043,3
104710,James,Walter,133000,JP_1033,3
104711,Thelma,Lorenzo,77000,JP_1043,11
104712,Wayne,Woodard,108500,JP_1048,3
104713,Robert,Clemens,55000,JP_1019,0
104714,Charles,Brown,63000,JP_1020,5
104715,Ella,Vannatta,85000,JP_1034,0
104716,Mary,Shackelford,133000,JP_1058,3
104717,Mary,Sink,45000,JP_1006,5
104718,Michael,Crow,63000,JP_1020,6
104719,Lois,Gibson,49000,JP_1028,3
104720,Louis,Rettig,140000,JP_1045,3
104721,Dana,Meyers,77000,JP_1043,3
104722,Earnest,Mathews,77000,JP_1043,3
104723,Sarah,Beattie,50000,JP_1006,0
104724,Joan,Simpson,35000,JP_1006,11
104725,Andrea,Funderburk,100000,JP_1022,0
104726,Ines,Jackson,77000,JP_1043,3
104727,Donald,Harden,70000,JP_1020,0
104728,Diana,Smith,100000,JP_1022,1
104729,Aretha,Young,110000,JP_1043,10
104730,Monica,Jones,70000,JP_1020,0
104731,Sandra,Olson,85000,JP_1034,10
104732,Deborah,Dacosta,70000,JP_1020,0
104733,Randy,French,110000,JP_1043,10
104734,Faustino,Cameron,77000,JP_1043,3
104735,Charmaine,McClure,49000,JP_1028,3
104736,Jimmy,Slayden,49000,JP_1028,3
104737,Frances,Diaz,70000,JP_1028,0
104738,Brenda,Murphy,59500,JP_1034,3
104739,James,Shultz,85000,JP_1023,0
104740,Sixta,Felts,77000,JP_1043,3
104741,Ron,Herring,70000,JP_1028,0
104742,Willie,Steward,50000,JP_1006,0
104743,Melissa,Stonecipher,99000,JP_1053,5
104744,Peggy,Anderson,70000,JP_1020,0
104745,James,Sellers,70000,JP_1028,10
104746,Peggy,Morado,70000,JP_1028,0
104747,Stephen,Jennings,63000,JP_1020,5
104748,Karen,Stewart,108000,JP_1030,5
104749,Angel,Oneal,110000,JP_1053,0
104750,Herman,Kiely,45000,JP_1007,5
104751,Terry,Ivy,160000,JP_1026,1
104752,Christina,Haney,77000,JP_1043,11
104753,Barbara,Lott,108500,JP_1048,11
104754,Michele,Provenzano,120000,JP_1030,0
104755,Kay,Acevedo,63000,JP_1020,5
104756,Betty,Marks,100000,JP_1050,0
104757,Vivian,Braithwaite,35000,JP_1007,3
104758,Robin,Stennis,50000,JP_1007,0
104759,Kurt,Simpson,70000,JP_1020,0
104760,Carolina,Johnson,70000,JP_1020,1
104761,Roslyn,Tower,50000,JP_1007,0
104762,Gary,Thompson,108500,JP_1048,11
104763,Dorothy,Foster,63000,JP_1020,5
104764,Lucretia,Fitzsimmons,108000,JP_1037,5
104765,Angelica,Wheat,63000,JP_1020,5
104766,Stanley,Flores,100000,JP_1022,1
104767,William,Jacobs,108000,JP_1013,5
104768,Jonathan,Feather,67500,JP_1027,5
104769,Mildred,Griffin,77000,JP_1043,3
104770,Ronald,South,154000,JP_1008,11
104771,Eunice,Jones,75000,JP_1040,0
104772,James,Munn,56000,JP_1042,11
104773,Eartha,Mendoza,70000,JP_1020,0
104774,Irving,Lee,120000,JP_1030,0
104775,Michael,Dandridge,77000,JP_1056,3
104776,Robin,Hughes,108500,JP_1048,3
104777,Sharron,Kelly,70000,JP_1020,1
104778,John,Cooper,77000,JP_1043,11
104779,Rosalie,Trapani,110000,JP_1043,10
104780,Gregory,Lewis,80000,JP_1025,1
104781,Leroy,Davis,140000,JP_1045,3
104782,Ronald,Higgins,140000,JP_1045,3
104783,Brent,Lopez,77000,JP_1043,3
104784,Norma,Paolucci,154000,JP_1008,3
104785,Tim,Yan,80000,JP_1025,1
104786,Lisa,Porter,110000,JP_1043,10
104787,Michael,Estrada,75000,JP_1027,0
104788,Anthony,Mayers,110000,JP_1043,10
104789,Gale,Keene,72000,JP_1025,5
104790,Michael,Phillips,198000,JP_1008,5
104791,Robert,Hollingsworth,55000,JP_1009,0
104792,Burl,McBride,140000,JP_1045,3
104793,Jane,Johnson,67500,JP_1027,5
104794,Nita,Vivier,77000,JP_1043,11
104795,Felix,Gee,52500,JP_1027,3
104796,Elenor,Church,55000,JP_1009,0
104797,Mary,Clark,67500,JP_1040,5
104798,Brian,Bryant,85000,JP_1034,0
104799,Agnes,Miller,98000,JP_1046,3
104800,Belinda,Frank,90000,JP_1022,5
104801,Elizabeth,Levasseur,157500,JP_1035,5
104802,Janette,Fant,80000,JP_1025,1
104803,Richard,Frazier,108500,JP_1048,3
104804,Kristine,Gonzalez,55000,JP_1019,1
104805,Dorthy,Gagne,59500,JP_1034,3
104806,Rosa,Feldman,77000,JP_1043,11
104807,Ursula,Robinson,108500,JP_1048,3
104808,Mary,Hembree,49500,JP_1009,5
104809,Marcie,Adrian,110000,JP_1043,10
104810,Mary,Ali,77000,JP_1043,3
104811,Camille,Smith,77000,JP_1043,3
104812,James,Upton,49500,JP_1009,5
104813,Natasha,Cherry,52500,JP_1027,11
104814,Nicole,Moulton,49000,JP_1028,3
104815,Jennifer,Wilson,130000,JP_1032,0
104816,Mary,Ellingsworth,49500,JP_1009,5
104817,Frank,Martinez,77000,JP_1043,11
104818,Mary,Fonville,110000,JP_1043,10
104819,Kenneth,Innocent,56000,JP_1042,11
104820,Doris,Clemmons,77000,JP_1043,11
104821,Grace,Lindberg,99000,JP_1053,5
104822,John,Chang,120000,JP_1037,0
104823,Leroy,Diaz,80000,JP_1042,10
104824,Karen,Bowers,85000,JP_1010,0
104825,Myra,Garcia,110000,JP_1043,10
104826,Catherine,Prado,90000,JP_1022,6
104827,William,Ortiz,99000,JP_1053,5
104828,Eugene,Gilland,77000,JP_1043,3
104829,Ruby,Byrd,77000,JP_1043,3
104830,Melinda,Franco,77000,JP_1043,3
104831,Shawn,Nuckols,49000,JP_1028,3
104832,Jose,Clemens,85000,JP_1010,10
104833,Lindsey,Bond,80000,JP_1025,1
104834,Cassandra,Thompson,77000,JP_1043,3
104835,Willie,Graham,120000,JP_1030,0
104836,Helen,Smith,77000,JP_1043,3
104837,Eric,Groves,55000,JP_1019,0
104838,Robert,Weston,130000,JP_1032,0
104839,Madeleine,Melby,77000,JP_1043,3
104840,Marlene,Mancha,140000,JP_1045,3
104841,Jack,Mendoza,110000,JP_1053,0
104842,Stuart,Rose,98000,JP_1046,3
104843,Carolina,Sisco,77000,JP_1043,3
104844,Justin,Johnson,72000,JP_1025,5
104845,Michael,Pressman,77000,JP_1043,3
104846,James,Helsel,120000,JP_1037,10
104847,Terry,Esposito,77000,JP_1043,3
104848,Douglas,Dall,49000,JP_1028,11
104849,Patrick,Villarreal,55000,JP_1019,0
104850,Charles,Bothwell,80000,JP_1025,0
104851,Brandon,Moore,70000,JP_1020,1
104852,Joshua,Alvarado,76500,JP_1010,5
104853,Carmen,Barrow,77000,JP_1053,11
104854,Sherry,Kaiser,110000,JP_1043,10
104855,Roberta,Harper,77000,JP_1043,3
104856,Glenn,Jordan,85000,JP_1010,0
104857,Jill,Brinkmann,70000,JP_1020,1
104858,Lionel,Scott,84000,JP_1013,11
104859,Brett,Lentz,85000,JP_1010,10
104860,Mark,Jackson,77000,JP_1043,3
104861,Justina,Regalado,70000,JP_1020,0
104862,Laura,Feaster,77000,JP_1043,11
104863,Tracy,Sinclair,63000,JP_1020,6
104864,Sam,Schneider,59500,JP_1010,3
104865,Susan,Dunlap,120000,JP_1013,0
104866,Lillian,Favors,52500,JP_1016,3
104867,Wendy,Boyles,100000,JP_1022,0
104868,Barbara,Molina,248500,JP_1049,3
104869,Scott,Largo,90000,JP_1022,5
104870,Edith,Nathan,110000,JP_1043,10
104871,Anne,Nolen,110000,JP_1043,10
104872,Michael,Davis,155000,JP_1048,10
104873,Angela,Clark,70000,JP_1020,1
104874,Maurice,Hoffman,63000,JP_1028,5
104875,David,Bergman,98000,JP_1046,3
104876,Pricilla,Brown,63000,JP_1028,5
104877,Steven,Spencer,76500,JP_1023,5
104878,Mary,Wickham,250000,JP_1031,0
104879,Nola,Diamond,67500,JP_1016,5
104880,Eddie,Fowler,59500,JP_1029,3
104881,Melissa,Starnes,76500,JP_1029,5
104882,Francisco,Turner,77000,JP_1043,3
104883,Andre,Minor,77000,JP_1043,3
104884,Judy,Frasier,85000,JP_1034,0
104885,John,Augustine,77000,JP_1043,3
104886,Edward,Flores,85000,JP_1023,1
104887,George,Smith,76500,JP_1023,6
104888,Susan,Holden,75000,JP_1040,0
104889,Susan,Tocco,84000,JP_1030,3
104890,Linda,Paul,49500,JP_1019,5
104891,Nicole,Biggs,77000,JP_1043,11
104892,Harvey,Young,98000,JP_1046,3
104893,Robert,Souza,84000,JP_1013,3
104894,Arthur,Bernal,77000,JP_1043,11
104895,Dora,Peters,342000,JP_1059,6
104896,Corrine,Lanza,59500,JP_1029,3
104897,Joseph,Ramos,110000,JP_1043,10
104898,Leah,Smith,98000,JP_1046,11
104899,Margaret,Criswell,70000,JP_1020,1
104900,Joe,Head,84000,JP_1013,3
104901,Mary,Salazar,77000,JP_1043,3
104902,Gayle,Buckley,77000,JP_1043,3
104903,Russell,Patrick,227500,JP_1047,11
104904,Tracey,Gamble,110000,JP_1043,10
104905,James,Johns,38500,JP_1009,11
104906,Vera,Stradley,70000,JP_1020,0
104907,Mary,Sanchez,70000,JP_1028,0
104908,Thurman,Pacheco,70000,JP_1020,0
104909,Susan,Burrows,355000,JP_1049,10
104910,Larry,Jackson,65000,JP_1017,0
104911,Margaret,Hill,77000,JP_1043,3
104912,Emily,Schafer,63000,JP_1020,5
104913,Leslie,Foster,70000,JP_1028,0
104914,Anna,Chatmon,67500,JP_1040,5
104915,Michael,Betts,108500,JP_1048,11
104916,Adelina,Webb,70000,JP_1020,1
104917,David,Walker,140000,JP_1046,10
104918,Thomas,Bernardi,63000,JP_1020,5
104919,Pamela,Bassett,65000,JP_1017,0
104920,Richard,Grimm,70000,JP_1020,0
104921,Rachel,Gutierrez,77000,JP_1043,11
104922,William,Connelly,140000,JP_1045,3
104923,Melody,Andrews,108000,JP_1030,5
104924,Eleanor,Frye,63000,JP_1020,6
104925,Timothy,Acosta,110000,JP_1043,10
104926,Nicky,Farley,77000,JP_1043,3
104927,Gary,Barhorst,126000,JP_1057,3
104928,Michael,Brown,77000,JP_1043,3
104929,David,Grove,49000,JP_1028,3
104930,Matthew,Tuttle,110000,JP_1056,0
104931,Thomas,Smith,110000,JP_1053,0
104932,Deon,Lugo,65000,JP_1017,0
104933,Jordan,McKnight,227500,JP_1047,3
104934,Victoria,Webb,108500,JP_1048,11
104935,Eleanor,Thompson,77000,JP_1043,3
104936,Barry,Day,108500,JP_1048,3
104937,Lorraine,Medders,77000,JP_1053,11
104938,Linda,Johnson,67500,JP_1016,5
104939,Abigail,Helms,110000,JP_1043,10
104940,Melissa,Lindsey,100000,JP_1050,0
104941,James,Smith,70000,JP_1028,0
104942,Kelly,Johnston,117000,JP_1032,5
104943,Robert,Thompson,67500,JP_1016,5
104944,Ryan,Torgerson,70000,JP_1020,0
104945,Sarah,Clutter,52500,JP_1016,3
104946,Eugene,Kernan,70000,JP_1020,1
104947,Carleen,Osborne,171000,JP_1058,5
104948,Dennis,Campbell,70000,JP_1020,0
104949,Kenneth,Purcell,98000,JP_1046,3
104950,Lisa,Romero,72000,JP_1025,5
104951,Jerome,Bergman,77000,JP_1043,3
104952,Charles,Arant,80000,JP_1025,1
104953,Michelle,Ortego,50000,JP_1007,0
104954,Lori,Maddox,49000,JP_1028,3
104955,Annette,Miller,80000,JP_1025,0
104956,Walter,Gittens,77000,JP_1043,3
104957,Jarrod,Atwell,120000,JP_1030,0
104958,Mildred,Landes,77000,JP_1043,3
