EmployeeID,Survey,I would recommend my friends or Family to work at TheCompany,I feel engaged in my work.,I believe Leadership cares about the employees at TheCompany,My manager supports me in my role at TheCompany,"TheCompany cares about Diversity, Equity and Inclusion.",I believe there is room for me to grow at TheCompany,I work on interesting projects.,My manager motivates me to work hard.,I am motivated to work hard at TheCompany.,I believe I am recognized for the work I do.,I believe there are good career opportunities for me at TheCompany.,I believe TheCompany is in a great position in the market for the next few years to be succesful.,I plan on staying with TheCompany for at least 2 more years.,I believe I am fairly compensated for my work.,I believe there is little to not politics at TheCompany,I feel comfortable going to someone in leadership if there is an issue.,My values align with the culture at TheCompany,I know what TheCompany values are at TheCompany,I feel like I can take off my accrued Paid Time Off (PTO)/Vacation without feeling guilty,survey_quarter
103583,2023Q2,4,3,2,3,3,4,3,3,3,4,3,3,4,4,4,1,1,4,4,Q2
103587,2023Q2,3,3,4,2,1,4,2,3,3,4,2,2,4,3,1,4,2,3,2,Q2
103588,2023Q2,4,4,4,4,1,3,4,2,1,4,3,4,3,3,3,2,3,2,3,Q2
103591,2023Q2,3,4,3,3,3,4,2,3,4,3,3,2,4,4,4,4,3,4,4,Q2
103592,2023Q2,3,4,4,2,2,1,4,3,3,4,2,4,4,4,3,3,4,2,2,Q2
103593,2023Q2,4,4,4,4,2,3,4,4,1,4,3,4,2,3,2,2,1,2,2,Q2
103594,2023Q2,2,3,3,4,2,4,3,3,4,4,1,4,4,2,2,3,4,3,3,Q2
103596,2023Q2,2,4,3,1,2,3,4,3,4,4,3,1,2,3,4,4,4,4,3,Q2
103597,2023Q2,4,3,2,2,3,4,3,4,4,1,1,3,3,4,4,4,4,3,4,Q2
103598,2023Q2,2,2,4,4,2,3,4,3,3,2,4,4,4,2,4,3,4,4,3,Q2
103599,2023Q2,3,4,3,2,4,1,5,4,3,1,4,3,2,3,3,2,2,5,4,Q2
103601,2023Q2,3,1,4,4,2,3,3,4,4,3,3,3,3,3,3,2,2,4,3,Q2
103602,2023Q2,4,3,4,2,4,4,2,2,4,4,3,4,2,1,4,3,3,4,3,Q2
103603,2023Q2,2,4,1,4,4,4,4,2,1,3,1,3,4,3,4,4,4,1,2,Q2
103604,2023Q2,4,3,2,3,2,2,3,1,4,3,3,2,4,1,3,3,4,1,2,Q2
103605,2023Q2,4,3,4,3,3,3,2,4,2,3,3,4,3,4,3,1,3,4,2,Q2
103606,2023Q2,3,2,4,1,2,2,3,2,3,3,2,2,3,4,4,2,4,4,4,Q2
103607,2023Q2,2,1,2,3,3,2,4,4,2,3,2,1,4,3,2,2,4,4,4,Q2
103610,2023Q2,3,4,3,1,2,2,4,4,4,2,2,4,4,3,3,1,4,1,3,Q2
103614,2023Q2,4,2,4,1,4,4,3,4,2,4,1,4,2,3,3,1,2,2,2,Q2
103618,2023Q2,2,3,2,2,1,3,3,2,4,4,4,2,1,2,2,2,3,2,4,Q2
103619,2023Q2,3,4,4,4,4,3,2,1,3,4,2,3,2,4,3,4,4,3,4,Q2
103620,2023Q2,2,1,4,3,3,4,2,4,2,3,3,4,1,3,1,4,4,3,1,Q2
103621,2023Q2,2,4,4,3,2,4,2,3,4,3,2,1,2,1,1,1,2,5,4,Q2
103622,2023Q2,3,4,3,3,3,1,3,2,3,2,4,3,2,2,1,4,1,4,2,Q2
103623,2023Q2,3,2,4,4,4,4,4,2,4,4,4,2,2,1,4,3,2,2,2,Q2
103624,2023Q2,2,4,4,2,4,3,2,4,1,2,2,4,1,4,2,2,2,2,1,Q2
103625,2023Q2,4,4,3,4,3,4,4,3,3,4,4,4,4,1,3,2,1,3,4,Q2
103626,2023Q2,4,4,3,1,3,4,2,4,3,4,3,4,2,4,1,3,3,4,2,Q2
103628,2023Q2,3,4,4,3,3,3,2,4,4,4,2,3,3,1,2,3,4,4,4,Q2
103630,2023Q2,4,3,4,3,2,2,3,1,4,2,3,4,4,1,4,3,3,4,4,Q2
103631,2023Q2,4,4,3,4,4,2,3,2,4,4,2,1,3,2,2,3,4,4,3,Q2
103632,2023Q2,4,1,1,4,4,1,2,2,3,1,4,3,2,1,1,3,1,4,2,Q2
103634,2023Q2,2,3,2,2,4,3,4,2,4,1,2,2,3,4,4,3,3,2,4,Q2
103637,2023Q2,4,4,3,2,4,1,2,2,2,3,3,4,4,2,4,1,4,3,4,Q2
103638,2023Q2,3,2,2,3,4,4,4,2,4,1,3,4,2,3,3,3,1,3,4,Q2
103640,2023Q2,5,4,2,4,4,3,3,4,2,1,2,4,4,4,1,5,2,2,2,Q2
103643,2023Q2,4,3,4,4,4,3,2,3,2,2,4,4,1,3,4,4,2,4,2,Q2
103645,2023Q2,4,4,3,4,1,3,4,1,3,2,2,3,2,2,2,4,2,2,3,Q2
103646,2023Q2,3,2,1,3,3,1,1,3,3,3,4,3,3,4,4,4,4,2,4,Q2
103647,2023Q2,3,2,4,2,1,3,1,3,4,2,2,4,4,2,3,4,4,3,4,Q2
103650,2023Q2,2,3,4,4,2,4,2,4,3,2,2,3,2,4,4,2,3,4,4,Q2
103655,2023Q2,4,3,4,2,3,1,3,4,3,3,1,1,2,2,5,4,4,3,4,Q2
103656,2023Q2,3,4,2,2,4,2,1,4,3,2,3,2,4,4,4,4,2,4,3,Q2
103660,2023Q2,4,2,4,3,2,4,1,4,1,1,4,3,4,4,2,4,4,1,2,Q2
103665,2023Q2,4,2,3,2,3,3,3,4,4,2,4,1,2,2,4,2,3,2,4,Q2
103666,2023Q2,4,1,4,3,4,4,2,2,3,3,3,3,2,4,3,2,2,2,1,Q2
103667,2023Q2,3,2,2,3,2,4,2,2,1,3,2,4,1,3,3,3,4,2,4,Q2
103669,2023Q2,2,3,4,4,4,4,4,2,4,2,3,2,2,1,4,4,4,1,4,Q2
103670,2023Q2,4,4,2,4,2,4,3,2,4,3,3,2,3,4,2,3,4,4,3,Q2
103671,2023Q2,4,3,4,3,3,3,4,3,2,1,4,4,3,4,4,3,4,4,3,Q2
103674,2023Q2,4,2,4,2,4,2,3,5,4,3,1,3,4,2,4,4,3,4,1,Q2
103675,2023Q2,4,4,3,3,1,3,4,4,4,3,3,2,4,4,4,4,2,2,2,Q2
103676,2023Q2,4,3,2,3,3,2,2,3,2,1,3,1,3,2,2,3,2,4,2,Q2
103677,2023Q2,3,4,3,4,2,3,4,3,2,3,4,3,3,2,4,4,4,3,2,Q2
103680,2023Q2,2,4,4,1,3,1,5,2,2,4,2,3,2,3,4,4,3,4,3,Q2
103682,2023Q2,1,4,3,4,4,1,1,4,4,2,3,3,2,4,3,4,2,2,4,Q2
103683,2023Q2,2,4,4,3,3,4,2,3,2,4,4,3,1,3,2,2,4,2,4,Q2
103686,2023Q2,1,3,4,4,2,2,4,2,2,2,2,2,2,3,2,4,2,1,2,Q2
103687,2023Q2,3,4,3,3,3,1,4,4,3,3,4,3,1,3,1,1,3,3,2,Q2
103689,2023Q2,4,3,2,4,1,3,4,3,4,3,4,4,4,3,2,4,2,2,3,Q2
103690,2023Q2,4,3,4,3,3,4,2,4,1,4,4,4,4,3,4,4,3,4,3,Q2
103693,2023Q2,2,2,4,2,3,3,2,4,1,2,4,2,2,4,2,5,3,3,4,Q2
103699,2023Q2,4,4,3,4,3,2,2,3,3,3,4,3,4,4,3,3,2,4,4,Q2
103703,2023Q2,4,3,3,2,4,2,3,3,4,4,3,4,2,3,2,3,4,4,3,Q2
103704,2023Q2,4,3,3,3,4,2,3,4,4,4,3,5,4,3,3,3,2,2,2,Q2
103707,2023Q2,4,4,4,3,3,2,3,3,4,3,2,1,1,2,1,2,4,2,2,Q2
103708,2023Q2,4,4,3,3,2,2,3,3,2,2,3,4,4,3,2,3,4,1,2,Q2
103711,2023Q2,4,4,2,4,4,2,3,2,4,3,3,3,1,1,2,3,3,4,2,Q2
103712,2023Q2,2,2,3,2,3,3,4,1,3,1,2,4,3,3,4,3,2,4,3,Q2
103713,2023Q2,3,3,4,3,4,2,4,3,2,3,2,3,2,4,4,4,4,2,1,Q2
103715,2023Q2,4,2,4,4,1,4,2,2,4,4,2,3,4,2,2,3,1,4,3,Q2
103716,2023Q2,2,2,4,4,4,3,4,4,5,2,1,3,4,4,4,2,3,2,2,Q2
103717,2023Q2,3,3,2,4,3,2,4,4,2,1,4,3,4,4,4,4,2,2,3,Q2
103718,2023Q2,3,4,2,2,4,4,2,4,3,4,3,1,1,2,3,3,4,4,4,Q2
103719,2023Q2,4,2,3,2,3,3,2,4,4,4,3,2,4,3,3,4,3,3,4,Q2
103720,2023Q2,3,2,1,4,4,3,3,3,2,1,2,3,4,1,3,1,3,4,4,Q2
103721,2023Q2,4,1,2,4,4,2,3,2,3,3,4,4,4,2,2,3,1,2,1,Q2
103722,2023Q2,4,4,3,2,2,3,4,1,3,2,2,2,4,2,2,2,3,1,2,Q2
103723,2023Q2,4,4,4,2,2,4,3,2,4,3,4,1,4,4,4,4,1,4,1,Q2
103725,2023Q2,1,3,2,3,1,4,3,4,2,3,3,3,1,2,3,4,1,3,4,Q2
103726,2023Q2,3,4,4,4,2,3,4,3,4,4,4,2,1,1,3,1,4,4,2,Q2
103727,2023Q2,3,2,3,4,3,5,2,4,2,3,1,2,3,3,4,3,4,1,4,Q2
103728,2023Q2,4,4,4,4,3,1,1,4,2,2,2,3,4,4,4,2,3,4,2,Q2
103730,2023Q2,3,1,4,2,4,1,4,3,1,4,4,3,4,4,1,4,3,2,3,Q2
103732,2023Q2,1,3,3,1,2,2,2,1,3,4,1,3,4,3,3,1,2,4,4,Q2
103733,2023Q2,3,3,2,2,4,3,3,2,2,1,4,2,4,4,1,4,2,2,4,Q2
103734,2023Q2,3,4,2,3,4,3,1,4,2,2,4,2,4,1,3,4,3,3,3,Q2
103739,2023Q2,1,3,4,4,2,3,2,3,2,1,3,4,2,4,3,2,2,2,2,Q2
103740,2023Q2,4,4,3,4,4,2,2,4,1,4,4,3,3,4,3,4,4,4,2,Q2
103741,2023Q2,2,3,3,3,3,1,2,2,3,2,3,2,1,4,4,2,4,4,4,Q2
103743,2023Q2,3,2,4,2,3,1,1,2,2,3,2,4,4,3,4,1,3,3,4,Q2
103744,2023Q2,4,3,3,4,3,3,4,2,4,1,3,3,2,4,2,2,3,2,3,Q2
103746,2023Q2,4,3,4,3,1,4,1,4,2,4,1,4,4,3,2,4,3,4,3,Q2
103747,2023Q2,4,4,2,2,2,4,2,2,1,4,2,4,4,1,4,1,3,4,4,Q2
103748,2023Q2,4,1,4,2,3,3,3,3,4,1,1,2,3,4,3,3,3,4,4,Q2
103750,2023Q2,3,4,4,4,4,2,5,4,2,4,2,2,4,4,2,3,4,2,4,Q2
103752,2023Q2,3,3,3,2,3,5,4,3,4,4,4,4,4,2,3,2,3,4,4,Q2
103753,2023Q2,4,3,1,2,3,2,4,3,2,2,3,4,4,2,4,1,3,2,4,Q2
103756,2023Q2,4,3,3,3,3,2,2,4,1,3,3,3,4,4,1,3,4,4,3,Q2
103757,2023Q2,3,3,3,3,4,3,4,3,3,4,4,4,3,4,3,3,1,4,2,Q2
103758,2023Q2,2,2,4,4,2,4,4,2,2,4,4,3,3,3,3,4,4,2,3,Q2
103761,2023Q2,2,3,4,3,4,4,4,3,1,2,1,3,1,3,2,2,2,3,4,Q2
103762,2023Q2,4,4,2,3,1,2,3,3,3,2,4,1,2,2,3,2,3,2,1,Q2
103763,2023Q2,4,4,3,4,2,4,3,4,4,4,3,2,3,3,2,2,3,2,4,Q2
103765,2023Q2,2,2,3,4,3,4,3,3,2,1,3,2,3,3,4,3,4,4,3,Q2
103767,2023Q2,1,4,3,1,2,4,3,4,3,3,5,4,4,4,2,3,2,2,3,Q2
103768,2023Q2,3,3,2,2,3,1,3,4,3,2,3,2,3,1,3,3,3,4,2,Q2
103769,2023Q2,4,4,2,4,3,1,4,4,3,3,3,2,4,3,4,2,3,3,3,Q2
103770,2023Q2,2,2,4,4,2,4,3,2,3,2,4,3,4,2,4,3,3,2,2,Q2
103771,2023Q2,4,4,2,2,4,3,4,4,3,3,3,4,3,2,4,3,4,4,3,Q2
103777,2023Q2,3,2,1,3,4,4,2,2,4,3,3,3,4,3,3,4,4,4,2,Q2
103779,2023Q2,3,3,2,3,3,2,3,3,4,4,4,3,1,3,4,1,4,3,3,Q2
103780,2023Q2,3,4,3,3,2,4,3,2,2,3,2,4,4,4,4,2,4,3,2,Q2
103781,2023Q2,4,1,1,3,4,2,4,3,2,3,2,3,1,2,4,3,1,4,1,Q2
103783,2023Q2,3,4,3,1,1,4,4,3,3,2,3,3,3,4,4,4,3,3,2,Q2
103784,2023Q2,3,2,4,3,2,1,4,1,3,2,3,4,4,2,1,2,3,3,2,Q2
103787,2023Q2,4,4,2,3,3,3,1,4,2,4,1,4,4,2,2,2,4,4,3,Q2
103788,2023Q2,3,4,3,3,2,1,1,3,4,2,4,2,4,3,4,2,4,2,4,Q2
103789,2023Q2,5,3,3,4,4,3,2,2,3,1,1,3,1,4,4,4,3,4,3,Q2
103792,2023Q2,1,3,4,4,3,4,3,4,2,2,4,1,2,3,4,5,4,2,2,Q2
103793,2023Q2,2,2,4,3,1,4,2,3,3,3,3,4,3,4,4,2,3,2,2,Q2
103795,2023Q2,4,4,4,3,1,3,3,4,4,4,2,3,4,1,1,3,1,3,1,Q2
103796,2023Q2,4,3,3,2,3,2,3,2,3,3,4,3,2,4,2,4,2,4,1,Q2
103798,2023Q2,4,1,4,3,1,4,1,4,4,4,4,4,1,2,4,4,3,1,4,Q2
103800,2023Q2,4,4,3,4,2,3,1,2,4,3,3,3,2,1,3,3,2,4,2,Q2
103804,2023Q2,3,4,4,2,3,1,3,2,3,4,4,4,3,4,3,2,4,3,2,Q2
103805,2023Q2,3,4,1,1,3,2,1,4,4,4,3,2,4,2,4,2,3,3,2,Q2
103806,2023Q2,2,4,4,4,2,4,2,1,2,2,2,2,3,2,3,4,4,4,2,Q2
103808,2023Q2,4,2,3,4,1,3,4,4,4,2,2,1,4,3,2,4,4,3,4,Q2
103811,2023Q2,4,4,2,3,4,2,1,3,4,4,4,3,1,3,4,4,4,4,4,Q2
103814,2023Q2,3,4,4,1,3,1,2,4,4,4,4,3,4,2,4,4,1,4,1,Q2
103817,2023Q2,4,2,2,4,3,4,2,4,4,3,2,2,1,3,4,2,1,3,2,Q2
103818,2023Q2,2,1,3,3,3,4,4,3,2,3,4,4,3,3,4,4,4,4,4,Q2
103819,2023Q2,3,3,3,3,4,4,4,2,3,1,2,2,1,3,4,2,4,4,1,Q2
103821,2023Q2,1,3,4,4,3,4,4,1,2,4,3,2,3,2,1,1,2,3,4,Q2
103822,2023Q2,4,2,2,2,3,4,4,1,3,4,4,4,4,4,4,2,4,3,2,Q2
103825,2023Q2,2,3,4,2,1,2,4,3,2,3,2,4,4,2,3,3,3,2,4,Q2
103828,2023Q2,4,4,3,4,4,4,3,4,3,3,4,4,3,2,4,2,4,4,1,Q2
103829,2023Q2,2,1,2,2,3,2,4,3,2,4,4,3,4,2,4,3,4,4,3,Q2
103830,2023Q2,3,3,4,4,3,3,4,4,3,4,3,2,2,3,2,3,1,2,3,Q2
103831,2023Q2,2,2,2,4,3,4,4,3,4,2,4,4,2,2,4,4,4,2,5,Q2
103832,2023Q2,3,4,1,4,3,4,2,4,3,4,2,4,3,2,3,2,3,1,4,Q2
103834,2023Q2,4,4,2,4,3,4,2,2,4,3,3,4,2,3,4,2,2,4,2,Q2
103837,2023Q2,2,4,3,2,4,4,4,2,4,4,4,4,4,2,2,3,3,2,4,Q2
103841,2023Q2,4,3,4,3,3,3,4,4,4,3,4,2,4,3,2,1,3,3,3,Q2
103843,2023Q2,3,1,3,4,4,3,2,2,3,2,3,4,4,4,4,2,2,4,2,Q2
103844,2023Q2,4,4,3,4,4,3,1,4,3,4,4,2,2,2,2,4,3,2,3,Q2
103846,2023Q2,3,2,2,4,2,3,4,4,4,4,2,4,3,1,4,4,3,3,4,Q2
103847,2023Q2,2,4,2,4,2,2,2,1,3,3,2,3,2,4,4,4,2,4,2,Q2
103848,2023Q2,4,4,2,3,3,4,4,3,4,3,4,3,4,2,4,3,3,2,3,Q2
103850,2023Q2,3,2,3,4,3,4,4,4,2,3,4,2,4,3,4,4,1,4,3,Q2
103854,2023Q2,4,3,3,4,2,4,4,4,4,3,3,1,4,3,4,1,4,4,3,Q2
103857,2023Q2,4,4,4,3,3,1,1,3,1,2,4,4,4,2,4,4,3,2,4,Q2
103859,2023Q2,5,4,5,4,2,3,2,4,3,3,4,2,4,2,2,4,2,4,4,Q2
103861,2023Q2,4,4,4,2,1,3,2,4,3,2,4,3,3,1,2,4,3,4,2,Q2
103862,2023Q2,2,2,3,2,4,3,4,2,3,3,2,2,3,3,1,4,4,2,2,Q2
103863,2023Q2,3,4,4,2,2,3,4,3,4,4,3,3,3,3,4,5,4,3,2,Q2
103864,2023Q2,1,3,4,4,4,1,2,2,4,2,3,4,3,3,2,2,2,4,4,Q2
103865,2023Q2,4,3,2,4,2,3,3,3,4,3,3,3,4,2,2,3,2,3,5,Q2
103867,2023Q2,3,2,4,4,2,3,3,2,2,2,1,2,4,4,3,1,1,2,4,Q2
103869,2023Q2,3,3,3,3,3,3,1,2,1,3,2,3,3,4,2,1,3,3,2,Q2
103872,2023Q2,4,2,1,4,4,4,2,4,3,4,2,2,3,1,4,3,4,3,1,Q2
103874,2023Q2,2,2,3,4,4,4,4,3,3,2,2,2,3,3,4,4,4,2,1,Q2
103876,2023Q2,4,4,3,2,2,3,2,2,3,3,2,4,3,4,4,2,3,4,2,Q2
103877,2023Q2,2,4,3,4,1,3,4,2,3,1,2,4,3,3,2,2,4,3,2,Q2
103879,2023Q2,2,3,2,4,3,3,1,3,3,4,2,2,3,2,2,4,4,4,2,Q2
103884,2023Q2,2,2,3,4,4,3,3,3,3,4,4,4,2,1,4,2,3,4,4,Q2
103885,2023Q2,5,1,4,4,3,4,4,4,3,2,4,2,4,2,2,4,3,4,1,Q2
103889,2023Q2,2,3,3,2,1,2,3,4,4,4,4,4,1,3,3,3,3,4,1,Q2
103890,2023Q2,2,1,2,4,2,2,3,3,2,3,4,2,5,2,3,2,2,2,2,Q2
103891,2023Q2,3,4,3,4,3,3,2,2,4,3,1,3,4,2,3,2,4,4,4,Q2
103893,2023Q2,1,2,4,4,2,3,1,3,4,4,3,4,4,4,4,3,3,2,2,Q2
103894,2023Q2,4,4,1,2,2,4,4,4,2,3,4,3,3,3,3,1,3,4,3,Q2
103896,2023Q2,3,2,4,2,2,4,4,2,4,3,3,4,4,4,3,4,4,4,4,Q2
103900,2023Q2,3,1,3,4,4,2,4,1,2,3,4,4,1,4,1,4,2,4,3,Q2
103901,2023Q2,3,4,4,3,3,2,3,4,4,2,3,3,3,4,2,3,1,3,2,Q2
103902,2023Q2,4,2,3,2,3,2,3,3,4,3,3,4,3,2,4,4,3,4,5,Q2
103903,2023Q2,3,4,2,1,2,3,4,4,3,4,3,1,3,3,4,2,4,4,4,Q2
103905,2023Q2,3,4,2,4,2,4,3,2,1,3,1,2,2,4,3,4,5,3,3,Q2
103906,2023Q2,4,1,4,3,4,4,3,1,3,4,2,2,4,4,4,3,4,1,3,Q2
103908,2023Q2,4,3,4,1,2,3,3,2,1,3,2,4,2,3,4,2,4,3,2,Q2
103909,2023Q2,2,4,1,1,1,3,2,2,2,3,2,2,4,4,3,4,4,3,4,Q2
103910,2023Q2,5,4,2,3,3,2,3,3,4,3,4,3,3,4,1,4,1,4,4,Q2
103912,2023Q2,2,4,3,3,3,4,3,2,4,2,1,3,3,4,3,1,4,2,2,Q2
103913,2023Q2,2,4,4,3,3,3,4,3,3,2,4,2,3,4,4,3,4,2,2,Q2
103914,2023Q2,3,2,4,3,2,3,4,2,4,3,2,3,3,4,3,4,1,4,2,Q2
103915,2023Q2,1,2,1,2,2,2,4,2,1,4,4,4,4,4,4,4,1,3,3,Q2
103916,2023Q2,4,4,2,2,2,3,2,3,3,1,3,3,4,3,1,2,4,2,2,Q2
103918,2023Q2,4,4,4,2,4,1,4,2,3,3,2,2,1,3,3,4,2,2,2,Q2
103919,2023Q2,4,3,3,2,2,2,2,4,2,2,3,4,2,2,2,3,3,2,3,Q2
103920,2023Q2,2,2,2,3,2,3,3,4,1,4,1,2,2,4,4,4,2,4,1,Q2
103921,2023Q2,4,2,2,3,4,4,1,1,4,4,1,3,4,2,4,1,2,4,4,Q2
103924,2023Q2,4,2,2,3,4,2,4,4,4,4,4,4,3,3,4,4,2,1,1,Q2
103926,2023Q2,4,4,4,1,3,4,4,2,2,2,3,3,3,4,2,1,3,4,2,Q2
103929,2023Q2,3,2,2,1,3,3,2,3,3,2,1,2,3,4,4,1,3,2,4,Q2
103930,2023Q2,3,3,4,3,3,1,4,3,2,4,4,2,1,4,4,2,4,3,3,Q2
103931,2023Q2,3,2,3,2,4,3,2,1,4,2,4,1,3,4,3,4,4,2,4,Q2
103935,2023Q2,3,2,3,2,4,1,4,4,4,1,4,3,2,3,4,3,4,2,3,Q2
103937,2023Q2,2,3,4,3,3,3,2,2,3,4,4,3,2,1,2,4,1,4,1,Q2
103938,2023Q2,3,4,3,4,2,2,4,4,2,4,2,1,4,4,3,2,4,4,4,Q2
103939,2023Q2,2,3,2,2,4,3,2,4,2,3,1,4,2,4,1,1,4,3,4,Q2
103945,2023Q2,3,2,4,3,4,4,3,1,3,2,3,2,2,4,3,4,3,4,4,Q2
103946,2023Q2,2,3,4,4,2,3,4,1,4,1,1,2,4,2,3,4,1,1,3,Q2
103947,2023Q2,4,3,1,4,4,3,1,4,2,3,3,3,2,2,4,2,2,1,1,Q2
103948,2023Q2,4,4,2,4,4,3,2,3,4,2,4,4,3,3,4,4,3,3,2,Q2
103951,2023Q2,3,4,3,3,3,2,3,2,4,4,3,4,4,4,3,2,4,3,2,Q2
103952,2023Q2,4,1,2,3,4,4,4,1,4,4,3,1,4,3,4,4,2,3,3,Q2
103954,2023Q2,2,3,1,2,4,4,4,4,4,3,3,4,3,2,4,3,4,2,3,Q2
103956,2023Q2,3,4,2,4,3,3,2,3,3,1,4,3,3,3,2,1,3,2,2,Q2
103957,2023Q2,3,3,3,4,2,3,2,4,3,3,4,2,4,3,4,2,4,2,3,Q2
103958,2023Q2,4,4,1,3,1,4,5,2,1,3,4,1,4,4,2,4,2,4,4,Q2
103959,2023Q2,2,1,4,4,3,3,3,2,2,4,3,2,3,3,2,4,2,4,2,Q2
103960,2023Q2,1,4,1,2,1,1,4,1,4,4,2,3,4,2,3,3,4,3,1,Q2
103961,2023Q2,5,4,1,4,3,3,1,3,2,3,4,2,3,3,3,3,1,2,4,Q2
103962,2023Q2,4,3,3,3,3,2,4,3,4,1,4,2,2,3,3,4,4,3,3,Q2
103964,2023Q2,4,2,2,1,2,1,2,1,4,1,3,4,2,4,3,5,1,2,2,Q2
103967,2023Q2,2,4,2,4,2,4,3,1,3,2,2,1,2,2,4,3,2,2,4,Q2
103968,2023Q2,2,1,3,4,2,3,3,4,2,3,4,1,1,2,4,4,1,3,2,Q2
103972,2023Q2,3,2,2,4,3,2,5,2,2,4,3,4,3,2,2,4,3,1,3,Q2
103973,2023Q2,2,4,2,2,3,1,2,4,4,3,2,2,4,4,3,3,3,4,3,Q2
103976,2023Q2,2,3,2,3,3,2,1,4,3,2,3,3,3,3,2,3,3,4,4,Q2
103977,2023Q2,4,2,3,5,4,2,4,3,3,3,2,4,4,4,4,3,4,3,2,Q2
103978,2023Q2,4,3,2,1,3,1,3,3,3,4,3,4,2,3,2,4,3,2,1,Q2
103979,2023Q2,4,5,3,2,2,4,4,2,4,3,2,2,2,2,3,1,2,3,5,Q2
103981,2023Q2,4,4,4,3,4,4,2,1,3,3,3,4,4,3,3,3,4,4,4,Q2
103982,2023Q2,4,4,2,3,2,5,3,4,2,2,3,2,2,2,2,2,1,2,4,Q2
103983,2023Q2,1,4,2,1,3,4,4,3,2,2,4,3,3,4,4,4,2,4,4,Q2
103986,2023Q2,3,4,4,3,4,3,3,2,4,3,4,3,4,4,3,2,2,4,4,Q2
103987,2023Q2,3,4,1,3,4,4,2,1,2,2,2,4,1,4,2,4,4,4,2,Q2
103991,2023Q2,4,2,4,4,4,1,2,4,4,4,4,2,3,2,4,2,1,3,1,Q2
103994,2023Q2,3,3,4,3,4,3,4,4,2,4,3,3,4,4,3,4,3,2,3,Q2
103996,2023Q2,2,4,4,1,4,3,3,1,3,2,2,4,3,4,4,3,4,3,4,Q2
103997,2023Q2,3,2,3,4,2,4,2,1,4,2,5,1,2,4,4,2,3,4,4,Q2
103998,2023Q2,4,4,2,4,2,4,3,4,3,4,4,3,2,3,3,2,4,4,3,Q2
103999,2023Q2,4,2,1,3,2,2,4,1,4,3,2,2,3,4,3,3,4,2,3,Q2
104000,2023Q2,4,4,4,1,2,4,2,4,3,4,2,1,3,4,4,4,4,4,4,Q2
104001,2023Q2,4,2,3,2,3,2,4,2,2,3,3,4,4,2,3,3,1,1,1,Q2
104002,2023Q2,3,3,4,2,1,3,4,3,1,2,2,2,3,4,4,2,4,3,2,Q2
104003,2023Q2,4,4,4,4,2,1,4,3,4,3,2,4,3,2,2,2,2,4,3,Q2
104004,2023Q2,4,4,4,1,3,3,2,4,3,2,4,5,2,4,4,3,1,2,3,Q2
104005,2023Q2,2,2,2,1,2,3,4,4,2,3,1,4,4,2,4,1,3,4,1,Q2
104006,2023Q2,3,4,4,4,5,3,2,4,4,2,4,3,3,3,3,2,4,1,3,Q2
104008,2023Q2,1,4,2,4,4,4,3,4,3,2,3,2,1,1,4,5,1,4,2,Q2
104011,2023Q2,2,4,3,4,3,1,4,2,3,4,3,1,3,3,2,2,1,2,3,Q2
104012,2023Q2,2,3,3,3,4,4,3,4,4,4,3,3,4,3,3,2,4,4,4,Q2
104013,2023Q2,3,1,2,3,2,3,3,1,4,4,2,4,4,3,3,2,2,3,1,Q2
104014,2023Q2,4,3,4,4,4,3,3,3,2,4,3,4,4,3,1,3,2,3,3,Q2
104016,2023Q2,2,2,3,3,1,2,3,3,2,3,3,4,3,3,2,4,4,4,4,Q2
104018,2023Q2,1,3,4,3,2,3,4,3,2,4,2,3,3,3,1,2,3,4,4,Q2
104020,2023Q2,3,1,3,3,4,2,1,2,2,4,3,1,3,3,1,3,1,2,3,Q2
104021,2023Q2,4,4,2,3,4,1,2,4,2,2,4,4,3,3,2,4,3,3,3,Q2
104022,2023Q2,4,2,1,4,1,2,4,3,4,4,3,2,2,3,3,4,3,1,2,Q2
104023,2023Q2,2,3,1,2,3,4,4,3,2,2,2,1,3,2,4,1,4,2,1,Q2
104024,2023Q2,2,2,3,1,2,3,3,3,3,2,4,3,4,4,4,4,1,2,1,Q2
104025,2023Q2,3,4,1,4,2,3,1,3,1,4,4,4,1,2,4,4,2,2,3,Q2
104026,2023Q2,4,2,4,2,3,2,4,1,3,4,1,2,3,1,2,3,3,2,2,Q2
104027,2023Q2,3,3,2,2,4,3,3,4,3,4,5,4,4,3,4,4,3,1,4,Q2
104030,2023Q2,3,3,3,4,2,4,2,2,2,4,3,3,1,2,2,4,2,4,4,Q2
104031,2023Q2,3,3,1,2,2,2,3,3,3,2,4,4,3,4,3,4,3,4,4,Q2
104032,2023Q2,2,4,3,2,1,4,2,3,3,1,2,2,3,4,1,4,2,2,3,Q2
104033,2023Q2,4,3,3,4,2,4,1,4,2,2,2,3,2,3,1,3,3,4,2,Q2
104035,2023Q2,3,4,2,4,2,2,2,3,3,3,4,2,3,3,4,2,3,3,4,Q2
104037,2023Q2,1,4,4,2,1,4,3,1,1,4,2,4,2,4,1,3,3,2,3,Q2
104039,2023Q2,4,2,2,4,3,3,4,2,2,3,4,1,4,3,3,4,4,4,4,Q2
104040,2023Q2,4,4,2,2,1,4,3,2,3,2,4,4,2,4,1,3,2,3,3,Q2
104041,2023Q2,3,5,3,3,1,4,2,4,4,2,4,3,2,2,2,3,1,2,3,Q2
