EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
104084,Nicole,Breslin,4277 Shearwood Forest Drive,Manchester,New Hampshire,03101,US,United States,33.0,Boulder,2018-10-27,2019-08-11 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1990-05-28,Individual Contributor,90000,0,JP_1043,2018,2019,9.6,0.7890410958904109,NH
104085,Courtney,Garcia,2024 Haymond Rocks Road,Phoenix,Oregon,97535,US,United States,54.0,Boulder,2018-10-27,2023-02-20 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1969-11-23,Individual Contributor,94000,0,JP_1043,2018,2023,52.56666666666667,4.32054794520548,OR
104086,Willie,Miller,598 Sampson Street,Denver,Colorado,80202,US,United States,31.0,Boulder,2018-10-27,2019-09-11 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1992-03-04,Director,91000,0,JP_1045,2018,2019,10.633333333333333,0.873972602739726,CO
104087,Billy,Allen,4691 Newton Street,Dassel,Minnesota,55326,US,United States,40.0,SanJose,2018-10-29,,Corporate,Marketing,USD,0.1,"Associate, Marketing",1983-09-17,Associate,79000,1,JP_1030,2018,0,56.46065856565278,4.640602073889269,MN
104088,Joanne,Oppenheim,1084 Cottonwood Lane,Nashville,Tennessee,37203,US,United States,37.0,SanJose,2018-10-29,2019-08-12 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1986-03-29,Senior,54000,0,JP_1022,2018,2019,9.566666666666666,0.7863013698630137,TN
104089,Guillermo,Fisher,535 Hoffman Avenue,Brooklyn,New York,11206,US,United States,63.0,SanJose,2018-10-29,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1960-03-17,Individual Contributor,83000,1,JP_1028,2018,0,56.46065856565278,4.640602073889269,NY
104090,Steven,Butler,232 Hawks Nest Lane,Saint Louis,Missouri,63146,US,United States,63.0,SanJose,2018-10-29,,Corporate,Marketing,USD,0.1,"Associate, Marketing",1960-12-19,Associate,83000,1,JP_1030,2018,0,56.46065856565278,4.640602073889269,MO
104091,Robert,Hernandez,3979 Musgrave Street,Wewoka,Oklahoma,74884,US,United States,29.0,SanJose,2018-10-29,2021-02-13 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Director, Customer Service",1994-09-27,Director,57000,0,JP_1026,2018,2021,27.933333333333334,2.2958904109589042,OK
104092,Michael,Mynatt,3673 Meadow Drive,Glasgow,Montana,59230,US,United States,25.0,SanJose,2018-10-29,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1998-03-30,Associate,59000,1,JP_1019,2018,0,56.46065856565278,4.640602073889269,MT
104093,Herman,Blankinship,91 Seth Street,Hamlin,Texas,79520,US,United States,44.0,SanJose,2018-10-29,2020-08-07 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1979-10-29,Senior,56000,0,JP_1022,2018,2020,21.6,1.7753424657534247,TX
104094,Erin,Hickson,979 Patterson Road,Brooklyn,New York,11201,US,United States,56.0,SanJose,2018-10-29,2021-04-13 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Director, Customer Service",1967-10-17,Director,53000,0,JP_1026,2018,2021,29.9,2.4575342465753423,NY
104095,Peggy,Jackson,1954 Glen Falls Road,Fort Washington,Pennsylvania,19034,US,United States,40.0,SanJose,2018-10-29,,Corporate,Sales,USD,0.1,"Associate, Sales",1983-11-03,Associate,75000,1,JP_1040,2018,0,56.46065856565278,4.640602073889269,PA
104096,Irene,Quezada,696 Jail Drive,Danvers,Illinois,61732,US,United States,49.0,SanJose,2018-10-29,,Corporate,Customer Service,USD,0.15,Account Manager,1974-10-15,Individual Contributor,57000,1,JP_1020,2018,0,56.46065856565278,4.640602073889269,IL
104097,Marilyn,Doherty,2418 Cambridge Place,Pikesville,Maryland,21208,US,United States,40.0,SanJose,2018-10-29,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1983-02-13,Manager,52000,1,JP_1018,2018,0,56.46065856565278,4.640602073889269,MD
104098,Mary,Nelson,4334 Goodwin Avenue,Wenatchee,Washington,98801,US,United States,39.0,SanJose,2018-10-29,,Corporate,Customer Service,USD,0.15,Account Manager,1984-05-15,Individual Contributor,56000,1,JP_1020,2018,0,56.46065856565278,4.640602073889269,WA
104099,Aubrey,Mello,2081 Horizon Circle,Kent,Washington,98031,US,United States,31.0,SanJose,2018-10-29,2020-01-18 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1992-11-16,Individual Contributor,77000,0,JP_1034,2018,2020,14.866666666666667,1.2219178082191782,WA
104100,Marian,Morton,2160 Walkers Ridge Way,Schaumburg,Illinois,60173,US,United States,61.0,SanJose,2018-10-29,2022-04-14 00:00:00.000000,Corporate,Corporate,USD,0.15,FP&A Analyst,1962-11-09,Individual Contributor,66000,0,JP_1005,2018,2022,42.1,3.4602739726027396,IL
104101,Myra,Kennedy,3647 Southside Lane,Bell,California,90201,US,United States,30.0,SanJose,2018-10-29,,Corporate,Sales,USD,0.2,Sales Manager,1993-01-06,Manager,77000,1,JP_1037,2018,0,56.46065856565278,4.640602073889269,CA
104102,Annette,Murphy,2672 Arrowood Drive,Jacksonville,Florida,32258,US,United States,33.0,Boulder,2018-10-29,,Technology,Technology,USD,0.2,"Director, Engineering",1990-10-10,Director,99000,1,JP_1045,2018,0,56.46065856565278,4.640602073889269,FL
104103,Jack,Gooding,4795 Parkway Street,Lucerne Valley,California,92356,US,United States,59.0,Boulder,2018-10-29,2019-09-21 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1964-02-13,Individual Contributor,96000,0,JP_1043,2018,2019,10.9,0.8958904109589041,CA
104104,Travis,Lovell,3222 Bel Meadow Drive,Mira Loma,California,91752,US,United States,32.0,Boulder,2018-10-29,,Technology,Technology,USD,0.15,Senior Software Engineer,1991-06-10,Senior,99000,1,JP_1046,2018,0,56.46065856565278,4.640602073889269,CA
104105,Barbara,Rodriguez,335 Tennessee Avenue,Southfield,Michigan,48075,US,United States,59.0,Boulder,2018-10-29,2021-01-28 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1964-10-15,Senior,99000,0,JP_1046,2018,2021,27.4,2.252054794520548,MI
104106,Veronica,Wanamaker,94 McDowell Street,Cookeville,Tennessee,38501,US,United States,66.0,NYC,2018-10-29,2021-05-19 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1957-05-23,Senior,59000,0,JP_1022,2018,2021,31.1,2.5561643835616437,TN
104107,Virginia,Harris,4659 Horner Street,Cuyahoga Falls,Ohio,44221,US,United States,32.0,NYC,2018-10-29,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1991-09-11,Senior,58000,1,JP_1022,2018,0,56.46065856565278,4.640602073889269,OH
104108,Paula,Burroughs,936 Lawman Avenue,Washington,Virginia,20011,US,United States,49.0,NYC,2018-10-29,2021-11-08 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1974-02-27,Individual Contributor,53000,0,JP_1020,2018,2021,36.86666666666667,3.03013698630137,VA
104109,Becky,Flanders,3113 Barnes Avenue,Cincinnati,Ohio,45231,US,United States,48.0,NYC,2018-10-29,2023-06-18 19:40:26.310936,Corporate,Sales,USD,0.15,Account Executive,1975-11-20,Individual Contributor,80000,0,JP_1034,2018,2023,56.46065829897222,4.64060205197032,OH
104110,Leah,Iqbal,76 Fulford Road,PEN-SARN,,0LL543HF,GB,United Kingdom,32.0,London,2018-11-03,,Corporate,Customer Service,GBP,0.15,Associate Account Manager,1991-03-20,Associate,28000,1,JP_1019,2018,0,56.293991898986114,4.626903443752283,
104111,Kayleigh,Watts,30 Hampton Court Rd,SOWERBY,,0YO77BN,GB,United Kingdom,55.0,London,2018-11-03,,Corporate,Sales,GBP,0.15,Account Executive,1968-07-08,Individual Contributor,24000,1,JP_1034,2018,0,56.293991898986114,4.626903443752283,
104112,Lacey,Fuller,3870 Wines Lane,Houston,Texas,77060,US,United States,42.0,Boulder,2018-11-03,2019-05-28 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1981-01-21,Director,97000,0,JP_1045,2018,2019,6.866666666666666,0.5643835616438356,TX
104113,Fannie,Smith,3501 Flinderation Road,Oak Brook,Illinois,60523,US,United States,30.0,Boulder,2018-11-03,,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,1993-02-01,Individual Contributor,77000,1,JP_1028,2018,0,56.293991898986114,4.626903443752283,IL
104114,Adam,Jones,757 Short Street,Austin,Texas,78753,US,United States,65.0,Boulder,2018-11-03,,Technology,Technology,USD,0.2,"Director, Engineering",1958-11-21,Director,99000,1,JP_1045,2018,0,56.293991898986114,4.626903443752283,TX
104115,Robert,Doxey,2497 Bates Brothers Road,Columbus,Ohio,43214,US,United States,26.0,SanJose,2018-11-05,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1997-09-08,Senior,50000,1,JP_1022,2018,0,56.227325232319444,4.621423991697489,OH
104116,Jonathon,McTaggart,709 Ventura Drive,Salinas,California,93901,US,United States,38.0,SanJose,2018-11-05,2020-06-23 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1985-12-09,Individual Contributor,53000,0,JP_1020,2018,2020,19.866666666666667,1.632876712328767,CA
104117,Bernice,Monson,3780 Collins Street,Tampa,Florida,33634,US,United States,57.0,SanJose,2018-11-05,2021-08-09 00:00:00.000000,Corporate,Marketing,USD,0.15,Graphic Designer,1966-06-17,Individual Contributor,79000,0,JP_1027,2018,2021,33.6,2.7616438356164386,FL
104118,Marc,Scott,4711 Steve Hunt Road,Boca Raton,Florida,33486,US,United States,39.0,SanJose,2018-11-05,2019-04-09 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1984-03-09,Associate,51000,0,JP_1019,2018,2019,5.166666666666667,0.4246575342465753,FL
104119,Wilbur,Dotts,3307 Charter Street,Mclouth,Kansas,66054,US,United States,61.0,SanJose,2018-11-05,,Corporate,Marketing,USD,0.1,"Associate, Marketing",1962-03-01,Associate,76000,1,JP_1030,2018,0,56.227325232319444,4.621423991697489,KS
104120,Neil,Cole,2463 Carter Street,Glenn,Illinois,62280,US,United States,35.0,SanJose,2018-11-05,2021-04-18 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",1988-09-24,Associate,74000,0,JP_1040,2018,2021,29.833333333333332,2.452054794520548,IL
104121,Edward,Burch,684 Meadowbrook Mall Road,Culver City,California,90232,US,United States,39.0,SanJose,2018-11-05,2019-09-19 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1984-12-05,Individual Contributor,78000,0,JP_1034,2018,2019,10.6,0.8712328767123287,CA
104122,James,Spann,1441 Brighton Circle Road,Litchfield,Minnesota,55355,US,United States,51.0,SanJose,2018-11-05,2023-06-18 19:40:26.310936,Corporate,Customer Service,USD,0.15,Associate Account Manager,1972-10-17,Manager,56000,0,JP_1018,2018,2023,56.227324965638886,4.621423969778538,MN
104123,Stanley,Paige,2983 Flynn Street,Euclid,Ohio,44132,US,United States,52.0,SanJose,2018-11-05,,Corporate,Marketing,USD,0.1,"Associate, Marketing",1971-02-18,Associate,81000,1,JP_1030,2018,0,56.227325232319444,4.621423991697489,OH
104124,Robert,Gross,649 West Fork Drive,Fort Lauderdale,Florida,33308,US,United States,58.0,SanJose,2018-11-05,,Corporate,Sales,USD,0.15,Account Executive,1966-01-01,Individual Contributor,72000,1,JP_1034,2018,0,56.227325232319444,4.621423991697489,FL
104125,Kevin,Wallin,3680 Angus Road,New York,New York,10004,US,United States,32.0,SanJose,2018-11-05,,Corporate,Customer Service,USD,0.15,Account Manager,1991-01-03,Individual Contributor,54000,1,JP_1020,2018,0,56.227325232319444,4.621423991697489,NY
104126,Margaret,Ford,2364 McDonald Avenue,Orlando,Florida,32801,US,United States,35.0,SanJose,2018-11-05,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1988-04-21,Senior,55000,1,JP_1022,2018,0,56.227325232319444,4.621423991697489,FL
104127,Blanca,Sanchez,3118 Gregory Lane,Owenton,Kentucky,40359,US,United States,44.0,SanJose,2018-11-05,2019-01-12 00:00:00.000000,Corporate,Corporate,USD,0.15,Coordinator,1979-05-25,Individual Contributor,61000,0,JP_1006,2018,2019,2.2666666666666666,0.1863013698630137,KY
104128,David,Rodriquez,1868 Owen Lane,Fort Myers,Florida,33905,US,United States,34.0,SanJose,2018-11-05,2020-08-02 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1989-09-11,Individual Contributor,72000,0,JP_1034,2018,2020,21.2,1.7424657534246575,FL
104129,Elizabeth,Rothrock,1436 Westfall Avenue,Luverne,Minnesota,56156,US,United States,28.0,SanJose,2018-11-05,,Corporate,Customer Service,USD,0.15,Account Manager,1995-03-29,Individual Contributor,54000,1,JP_1020,2018,0,56.227325232319444,4.621423991697489,MN
104130,Mark,Mercado,2566 Trainer Avenue,Osco,Illinois,61274,US,United States,53.0,SanJose,2018-11-05,,Corporate,Customer Service,USD,0.15,Account Manager,1970-04-18,Individual Contributor,56000,1,JP_1020,2018,0,56.227325232319444,4.621423991697489,IL
104131,James,Malone,4725 Patterson Street,Houston,Texas,77063,US,United States,39.0,SanJose,2018-11-05,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1984-12-01,Associate,57000,1,JP_1019,2018,0,56.227325232319444,4.621423991697489,TX
104132,Ronald,Frost,3536 Hall Place,Dallas,Texas,75202,US,United States,57.0,SanJose,2018-11-05,2021-12-16 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1966-04-29,Individual Contributor,59000,0,JP_1020,2018,2021,37.9,3.115068493150685,TX
104133,David,Higgins,882 Post Farm Road,Atlanta,Georgia,30305,US,United States,56.0,Boulder,2018-11-05,,Technology,Technology,USD,0.15,Senior Software Engineer,1967-12-07,Senior,94000,1,JP_1046,2018,0,56.227325232319444,4.621423991697489,GA
104134,Tim,Moore,749 Conaway Street,Louisville,Indiana,40299,US,United States,36.0,Boulder,2018-11-05,2019-07-08 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1987-10-18,Individual Contributor,93000,0,JP_1043,2018,2019,8.166666666666666,0.6712328767123288,IN
104135,Derrick,Flanders,4774 Honeysuckle Lane,Seattle,Washington,98101,US,United States,51.0,Boulder,2018-11-05,2020-01-26 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1972-01-08,Individual Contributor,90000,0,JP_1043,2018,2020,14.9,1.2246575342465753,WA
104136,Joseph,Heinz,4470 Moonlight Drive,Maple Shade,New Jersey,08052,US,United States,52.0,Boulder,2018-11-05,,Technology,Technology,USD,0.15,Software Engineer,1971-03-13,Individual Contributor,94000,1,JP_1043,2018,0,56.227325232319444,4.621423991697489,NJ
104137,Robert,Wardlaw,2978 Preston Street,Caldwell,Kansas,67022,US,United States,62.0,Boulder,2018-11-05,2023-04-03 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1961-05-26,Director,100000,0,JP_1045,2018,2023,53.666666666666664,4.410958904109589,KS
104138,Robert,Forrest,3525 Oakwood Circle,Riverside,California,92501,US,United States,37.0,Boulder,2018-11-05,2019-02-28 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1986-04-25,Director,95000,0,JP_1045,2018,2019,3.8333333333333335,0.3150684931506849,CA
104139,John,Houck,1496 Oakmound Drive,Chicago,Illinois,60603,US,United States,46.0,Boulder,2018-11-05,2021-08-30 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1977-07-02,Director,98000,0,JP_1045,2018,2021,34.3,2.819178082191781,IL
104140,Kent,Lowder,3147 Rose Avenue,Kenner,Louisiana,70062,US,United States,42.0,Boulder,2018-11-05,2020-02-23 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1981-01-09,Director,95000,0,JP_1045,2018,2020,15.833333333333334,1.3013698630136987,LA
104141,Adele,Dominguez,832 Radio Park Drive,Decatur,Georgia,30030,US,United States,31.0,Boulder,2018-11-05,,Technology,Technology,USD,0.15,Senior Software Engineer,1991-12-29,Senior,99000,1,JP_1046,2018,0,56.227325232319444,4.621423991697489,GA
104142,Lou,Welch,132 Boring Lane,San Francisco,California,94108,US,United States,57.0,NYC,2018-11-05,,Corporate,Customer Service,USD,0.15,Account Manager,1966-06-17,Individual Contributor,50000,1,JP_1020,2018,0,56.227325232319444,4.621423991697489,CA
104143,Lewis,Prince,3669 Courtright Street,Rolla,North Dakota,58367,US,United States,67.0,NYC,2018-11-05,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1956-01-17,Associate,54000,1,JP_1019,2018,0,56.227325232319444,4.621423991697489,ND
104144,Susan,Erickson,2321 Scenicview Drive,Odessa,Texas,79762,US,United States,54.0,NYC,2018-11-05,2019-12-05 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1969-04-17,Individual Contributor,52000,0,JP_1020,2018,2019,13.166666666666666,1.082191780821918,TX
104145,Doris,Oberle,4465 Hickman Street,Chicago,Illinois,60606,US,United States,31.0,NYC,2018-11-05,2019-12-14 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,1992-04-10,Individual Contributor,64000,0,JP_1009,2018,2019,13.466666666666667,1.106849315068493,IL
104146,Ai,Niu,,,,0,HK,Hong Kong,54.0,HongKong,2018-11-05,,Technology,Technology,HKD,0.15,Software Engineer,1969-12-05,Individual Contributor,292000,1,JP_1043,2018,0,56.227325232319444,4.621423991697489,
104147,Nathaniel,Torkildsen,skroken 98,SLEPENDEN,,01341,NO,Norway,53.0,Oslo,2018-11-05,2019-03-11 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,1970-04-15,Individual Contributor,534000,0,JP_1043,2018,2019,4.2,0.3452054794520548,
104148,Vetle,Steinsland,Ospabakken 206,SANDNES,,04306,NO,Norway,39.0,Oslo,2018-11-05,,Technology,Technology,NOK,0.15,Software Engineer,1984-10-08,Individual Contributor,533000,1,JP_1043,2018,0,56.227325232319444,4.621423991697489,
104149,Eline,Olsen,Vilbergveien 244,SKI,,01400,NO,Norway,31.0,Oslo,2018-11-05,,Technology,Technology,NOK,0.15,Senior Software Engineer,1992-05-29,Senior,541000,1,JP_1046,2018,0,56.227325232319444,4.621423991697489,
104150,Sindre,Jrgensen,Agnesveien 24,STAVERN,,03292,NO,Norway,46.0,Oslo,2018-11-10,2020-07-01 00:00:00.000000,Technology,Technology,NOK,0.2,"Director, Engineering",1977-03-07,Director,536000,0,JP_1045,2018,2020,19.966666666666665,1.641095890410959,
104151,Ronja,Vassdal,Lrer Asphaugs vei 221,MO I RANA,,08622,NO,Norway,38.0,Oslo,2018-11-10,,Technology,Technology,NOK,0.15,Software Engineer,1985-04-23,Individual Contributor,535000,1,JP_1043,2018,0,56.06065856565278,4.607725361560503,
104152,Finley,Holloway,72 Wern Ddu Lane,LUMBUTTS,,0OL146AN,GB,United Kingdom,39.0,London,2018-11-10,,Corporate,Technology,GBP,0.15,IT,1984-08-25,Individual Contributor,22000,1,JP_1042,2018,0,56.06065856565278,4.607725361560503,
104153,Kayleigh,Rahman,19 Harrogate Road,RUTHERFORD,,0TD53JP,GB,United Kingdom,30.0,London,2018-11-10,,Corporate,Marketing,GBP,0.15,Copy Writer,1993-04-20,Individual Contributor,39000,1,JP_1029,2018,0,56.06065856565278,4.607725361560503,
104154,Heather,Wright,2240 Grant Street,Jackson,Texas,75657,US,United States,44.0,Boulder,2018-11-10,,Technology,Technology,USD,0.2,"Director, Engineering",1979-09-03,Director,99000,1,JP_1045,2018,0,56.06065856565278,4.607725361560503,TX
104155,Angela,Berger,3515 Grant View Drive,New Berlin,Wisconsin,53151,US,United States,30.0,Boulder,2018-11-10,2020-02-21 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1993-12-25,Director,92000,0,JP_1045,2018,2020,15.6,1.2821917808219179,WI
104156,Robert,Grego,1225 Hill Street,Celina,Ohio,45822,US,United States,59.0,Boulder,2018-11-10,,Technology,Technology,USD,0.15,Software Engineer,1964-12-20,Individual Contributor,94000,1,JP_1043,2018,0,56.06065856565278,4.607725361560503,OH
104157,Nicole,Munson,1071 Glenview Drive,Refugio,Texas,78377,US,United States,26.0,Boulder,2018-11-10,,Technology,Technology,USD,0.15,Software Engineer,1997-12-13,Individual Contributor,92000,1,JP_1043,2018,0,56.06065856565278,4.607725361560503,TX
104158,Barbara,McNutt,195 Oakridge Farm Lane,Waukesha,Wisconsin,53186,US,United States,31.0,Boulder,2018-11-10,2023-06-18 19:40:26.310936,Technology,Technology,USD,0.15,Software Engineer,1992-12-25,Individual Contributor,97000,0,JP_1043,2018,2023,56.06065829897222,4.6077253396415525,WI
