EmployeeID,First_Name,Surname,StreetAddress,City,State,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years
103885,Alba,Brophy,1796 Ashford Drive,Washington,VA,Virginia,20005,US,United States,28,NYC,2018-07-30,,Corporate,Sales,USD,0.2,Sales Manager,8/5/1992,Manager,73000,1,JP_1032,2018,0,59.465426995270064,4.887569342076992
103886,Peter,Wilson,1121 Spinnaker Lane,Dekalb,IL,Illinois,60115,US,United States,32,Boulder,2018-08-06,2020-01-24 00:00:00.000000,Technology,Marketing,USD,0.15,Copy Writer,2/5/1989,Individual Contributor,81000,0,JP_1024,2018,2020,17.866666666666667,1.4684931506849315
103887,Toni,Stamper,4561 Henry Ford Avenue,Jenks,OK,Oklahoma,74037,US,United States,52,NYC,2018-08-06,2021-01-14 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,6/27/1969,Individual Contributor,79000,0,JP_1029,2018,2021,29.733333333333334,2.4438356164383563
103888,Samuel,Phillips,1566 Riverwood Drive,Anderson,CA,California,96007,US,United States,30,NYC,2018-08-06,2018-08-08 00:00:00.000000,Corporate,Sales,USD,0.2,"Director, Sales",6/29/1991,Director,70000,0,JP_1030,2018,2018,0.06666666666666667,0.005479452054794521
103889,Willie,Chatman,4931 Oakwood Avenue,New York,NY,New York,10025,US,United States,34,NYC,2018-08-06,2023-03-31 00:00:00.000000,Corporate,Corporate,USD,0.15,"Specialist, Training and Development",12/31/1986,Individual Contributor,62000,0,JP_1010,2018,2023,56.6,4.652054794520548
103890,Charles,McCarthy,3584 Davis Place,Toledo,OH,Ohio,43602,US,United States,44,NYC,2018-08-06,,Corporate,Technology,USD,0.15,IT,7/27/1976,Individual Contributor,45000,1,JP_1037,2018,0,59.23209366193673,4.86839125988521
103891,Elliott,Holloway,3290 Ash Avenue,Stlouis,MO,Missouri,63101,US,United States,35,NYC,2018-08-06,,Corporate,Customer Service,USD,0.15,Account Manager,6/30/1986,Individual Contributor,54000,1,JP_1016,2018,0,59.23209366193673,4.86839125988521
103892,Bobbi,Dorgan,890 Nelm Street,Beltsville,VA,Virginia,20705,US,United States,55,Boulder,2018-08-13,2020-09-10 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/28/1966,Individual Contributor,100000,0,JP_1038,2018,2020,25.3,2.0794520547945203
103893,Danae,Williams,4416 Heavens Way,Sarasota,FL,Florida,34236,US,United States,60,Boulder,2018-08-13,,Technology,Technology,USD,0.2,"Director, Engineering",1/19/1961,Director,98000,1,JP_1039,2018,0,58.998760328603396,4.8492131776934295
103894,Marguerite,Clayton,1071 Parrill Court,Chicago,IN,Indiana,60631,US,United States,42,NYC,2018-08-13,,Corporate,Sales,USD,0.2,Sales Manager,6/23/1979,Manager,80000,1,JP_1032,2018,0,58.998760328603396,4.8492131776934295
103895,Wesley,Blessing,2992 Rosemont Avenue,Orlando,FL,Florida,32810,US,United States,28,NYC,2018-08-13,2021-03-14 00:00:00.000000,Corporate,Sales,USD,0.15,Sales Team Lead,1/3/1993,Senior,74000,0,JP_1034,2018,2021,31.466666666666665,2.5863013698630137
103896,Horace,Wilson,3939 Grove Street,Wantagh,NY,New York,11793,US,United States,25,NYC,2018-08-13,2023-01-26 00:00:00.000000,Corporate,Corporate,USD,0.3,"VP, Corporate",10/8/1995,VP,62000,0,JP_1012,2018,2023,54.233333333333334,4.457534246575342
103897,Richard,Aycock,4928 Biddie Lane,Richmond,VA,Virginia,23219,US,United States,33,NYC,2018-08-13,2021-09-15 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,12/7/1987,Senior,59000,0,JP_1018,2018,2021,37.63333333333333,3.0931506849315067
103898,Brandon,Kohl,4496 Beechwood Drive,Hanover,MD,Maryland,21076,US,United States,36,NYC,2018-08-13,2020-09-11 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",2/19/1985,Associate,50000,0,JP_1019,2018,2020,25.333333333333332,2.0821917808219177
103899,Patsy,Robinson,677 Hardesty Street,East Glenville,NY,New York,12302,US,United States,40,NYC,2018-08-13,2019-07-30 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,11/9/1980,Manager,52000,0,JP_1015,2018,2019,11.7,0.9616438356164384
103900,Ylva,Bastiansen,Steinhammerveien 218,KRISTIANSUND N,,,06518,NO,Norway,23,Oslo,2018-08-13,2022-08-03 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,2/8/1998,Individual Contributor,541000,0,JP_1038,2018,2022,48.36666666666667,3.9753424657534246
103901,Tracey,Olivares,3114 Cecil Street,Chicago,IL,Illinois,60603,US,United States,37,Boulder,2018-08-20,,Technology,Technology,USD,0.15,Software Engineer,8/11/1983,Individual Contributor,93000,1,JP_1038,2018,0,58.76542699527006,4.830035095501649
103902,Stephen,Bazan,993 Hall Place,Rusk,TX,Texas,75785,US,United States,38,Boulder,2018-08-20,,Technology,Technology,USD,0.15,Software Engineer,11/5/1982,Individual Contributor,94000,1,JP_1038,2018,0,58.76542699527006,4.830035095501649
103903,Mitchell,Robinson,3718 Stanley Avenue,Great Neck,NY,New York,11021,US,United States,64,NYC,2018-08-20,,Corporate,Marketing,USD,0.15,Copy Writer,9/27/1956,Individual Contributor,75000,1,JP_1024,2018,0,58.76542699527006,4.830035095501649
103904,Ronnie,Polk,4066 Lindale Avenue,Concord,CA,California,94520,US,United States,58,NYC,2018-08-20,2019-11-04 00:00:00.000000,Corporate,Corporate,USD,0.2,HR Manager,11/26/1962,Individual Contributor,61000,0,JP_1001,2018,2019,14.7,1.2082191780821918
103905,Joseph,Smith,4580 Reeves Street,Grand Chute,WI,Wisconsin,54913,US,United States,34,Boulder,2018-08-27,,Technology,Technology,USD,0.15,Senior Software Engineer,6/25/1987,Senior,92000,1,JP_1040,2018,0,58.53209366193673,4.810857013309868
103906,Katherine,Holdren,4143 Masonic Hill Road,Wheatley,AR,Arkansas,72392,US,United States,58,Boulder,2018-08-27,2023-02-21 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/4/1963,Individual Contributor,100000,0,JP_1038,2018,2023,54.63333333333333,4.49041095890411
103907,Ryan,Penick,4664 Wiseman Street,Sevierville,TN,Tennessee,37862,US,United States,50,Boulder,2018-08-27,2019-06-24 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,12/23/1970,Senior,91000,0,JP_1040,2018,2019,10.033333333333333,0.8246575342465754
103908,Mary,Hartley,3987 Barnes Street,Orlando,FL,Florida,32809,US,United States,42,NYC,2018-08-27,,Corporate,Customer Service,USD,0.15,Senior Account Manager,3/28/1979,Senior,57000,1,JP_1018,2018,0,58.53209366193673,4.810857013309868
103909,Jeannie,Wilson,4796 Center Avenue,Fresno,CA,California,93704,US,United States,33,NYC,2018-08-27,,Corporate,Customer Service,USD,0.15,Account Manager,5/22/1988,Individual Contributor,52000,1,JP_1016,2018,0,58.53209366193673,4.810857013309868
103910,Anna,McDonald,4659 Coburn Hollow Road,Reynolds,IL,Illinois,61279,US,United States,55,NYC,2018-08-27,,Corporate,Customer Service,USD,0.15,Account Manager,6/3/1966,Individual Contributor,58000,1,JP_1016,2018,0,58.53209366193673,4.810857013309868
103911,David,Briggs,3350 Tori Lane,Salt Lake City,UT,Utah,84111,US,United States,26,NYC,2018-08-27,2022-02-10 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,7/25/1994,Individual Contributor,53000,0,JP_1016,2018,2022,42.1,3.4602739726027396
103912,Pei,Galloway,4209 Kemper Lane,Salt Lake City,UT,Utah,84106,US,United States,36,NYC,2018-08-27,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1/1/1985,Associate,52000,1,JP_1015,2018,0,58.53209366193673,4.810857013309868
103913,Robert,Guerrero,2075 Elk Street,Laguna Niguel,CA,California,92677,US,United States,56,NYC,2018-08-27,,Corporate,Sales,USD,0.15,Account Executive,10/22/1964,Individual Contributor,72000,1,JP_1029,2018,0,58.53209366193673,4.810857013309868
103914,Cong,Tang,,,,,0,HK,Hong Kong,64,HongKong,2018-08-27,,Technology,Technology,HKD,0.15,Software Engineer,8/13/1956,Individual Contributor,287000,1,JP_1038,2018,0,58.53209366193673,4.810857013309868
103915,Chester,Novak,3896 Layman Court,Atlanta,GA,Georgia,30308,US,United States,47,NYC,2018-09-03,2023-02-26 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,2/1/1974,Manager,74000,0,JP_1032,2018,2023,54.56666666666667,4.484931506849315
103916,Catherine,Betz,2692 Henry Ford Avenue,Broken Arrow,OK,Oklahoma,74012,US,United States,28,NYC,2018-09-03,,Corporate,Sales,USD,0.15,Account Executive,12/14/1992,Individual Contributor,77000,1,JP_1029,2018,0,58.29876032860339,4.791678931118088
103917,Gilbert,Smith,3381 Pritchard Court,Owatonna,MN,Minnesota,55060,US,United States,60,NYC,2018-09-03,2019-10-18 00:00:00.000000,Corporate,Marketing,USD,0.1,"Associate, Marketing",10/31/1960,Associate,85000,0,JP_1025,2018,2019,13.666666666666666,1.1232876712328768
103918,Frank,Jones,1955 Thomas Street,Winnetka,IL,Illinois,60093,US,United States,44,NYC,2018-09-03,,Corporate,Sales,USD,0.15,Account Executive,6/10/1977,Individual Contributor,78000,1,JP_1029,2018,0,58.29876032860339,4.791678931118088
103919,Annette,Paul,3442 Upton Avenue,New Gloucester,ME,Maine,04260,US,United States,53,Boulder,2018-09-10,,Technology,Technology,USD,0.15,Software Engineer,5/20/1968,Individual Contributor,91000,1,JP_1038,2018,0,58.06542699527006,4.772500848926306
103920,Nestor,Quimby,56 Birch  Street,El Paso,TX,Texas,79930,US,United States,68,NYC,2018-09-10,,Corporate,Customer Service,USD,0.15,Senior Account Manager,7/30/1952,Senior,52000,1,JP_1018,2018,0,58.06542699527006,4.772500848926306
103921,Matthew,Delcambre,4862 Joseph Street,Menomonee Falls,WI,Wisconsin,53051,US,United States,29,NYC,2018-09-10,,Corporate,Marketing,USD,0.1,"Associate, Marketing",8/31/1991,Associate,80000,1,JP_1025,2018,0,58.06542699527006,4.772500848926306
103922,Jessica,Qualls,1893 Wescam Court,Reno,NV,Nevada,89501,US,United States,38,NYC,2018-09-10,2020-08-27 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,5/10/1983,Individual Contributor,58000,0,JP_1016,2018,2020,23.9,1.9643835616438357
103923,James,Ryan,3170 Ralph Drive,Chagrin Falls,OH,Ohio,44022,US,United States,37,NYC,2018-09-10,2020-01-30 00:00:00.000000,Corporate,Corporate,USD,0.15,AP Specialist,9/13/1983,Individual Contributor,68000,0,JP_1003,2018,2020,16.9,1.389041095890411
103924,Robert,Anderson,2810 Red Bud Lane,Rochelle Park,NJ,New Jersey,07662,US,United States,50,NYC,2018-09-10,,Corporate,Sales,USD,0.15,Account Executive,1/4/1971,Individual Contributor,77000,1,JP_1029,2018,0,58.06542699527006,4.772500848926306
103925,John,Merrill,2877 Weekley Street,San Antonio,TX,Texas,78205,US,United States,35,NYC,2018-09-10,2020-01-30 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,12/19/1985,Individual Contributor,59000,0,JP_1016,2018,2020,16.9,1.389041095890411
103926,Wilbur,Downs,1113 Corbin Branch Road,Chattanooga,TN,Tennessee,37403,US,United States,61,NYC,2018-09-10,,Corporate,Sales,USD,0.2,Regional Sales Manager,8/2/1959,Manager,76000,1,JP_1031,2018,0,58.06542699527006,4.772500848926306
103927,John,Waldroup,1403 Liberty Avenue,Santa Ana,CA,California,92704,US,United States,27,NYC,2018-09-10,2019-09-16 00:00:00.000000,Corporate,Corporate,USD,0.3,"VP, Corporate",7/28/1993,VP,64000,0,JP_1012,2018,2019,12.366666666666667,1.0164383561643835
103928,Megan,Beaupre,4790 Parkway Street,Los Angeles,CA,California,90017,US,United States,33,NYC,2018-09-10,2019-10-23 00:00:00.000000,Corporate,Corporate,USD,0.15,"Manager, Corporate",11/21/1987,Individual Contributor,60000,0,JP_1011,2018,2019,13.6,1.1178082191780823
103929,Patryk,Johansen,Hemmestveittunet 147,STAVANGER,,,04021,NO,Norway,29,Oslo,2018-09-10,2023-04-05 00:00:00.000000,Technology,Technology,NOK,0.15,Senior Software Engineer,8/4/1991,Senior,531000,0,JP_1040,2018,2023,55.6,4.5698630136986305
103930,Laura,Daigneault,3881 Rogers Street,Cincinnati,OH,Ohio,45202,US,United States,30,Boulder,2018-09-17,2022-11-30 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",3/17/1991,Director,91000,0,JP_1039,2018,2022,51.166666666666664,4.205479452054795
103931,Doyle,Brown,2991 Argonne Street,Wilmington,DE,Delaware,19801,US,United States,31,Boulder,2018-09-17,,Technology,Technology,USD,0.15,Software Engineer,7/9/1989,Individual Contributor,92000,1,JP_1038,2018,0,57.83209366193673,4.7533227667345255
103932,Clifford,Russell,4705 Hickory Heights Drive,Baltimore,MD,Maryland,21201,US,United States,63,NYC,2018-09-17,2021-03-31 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,6/5/1958,Individual Contributor,77000,0,JP_1029,2018,2021,30.866666666666667,2.536986301369863
103933,Charolette,Boswell,2454 Radford Street,Louisville,KY,Kentucky,40272,US,United States,50,NYC,2018-09-17,2020-02-29 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,12/30/1970,Associate,51000,0,JP_1015,2018,2020,17.666666666666668,1.452054794520548
103934,Stephen,Hoffman,1108 Stutler Lane,Orbisonia,PA,Pennsylvania,17243,US,United States,68,NYC,2018-09-17,2022-03-31 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",4/24/1953,Associate,75000,0,JP_1035,2018,2022,43.03333333333333,3.536986301369863
103935,Lynn,Robb,241 Pennsylvania Avenue,Eatontown,NJ,New Jersey,07724,US,United States,33,SanJose,2018-09-24,,Corporate,Customer Service,USD,0.15,Associate Account Manager,8/26/1987,Associate,51000,1,JP_1015,2018,0,57.5987603286034,4.734144684542745
103936,Tinisha,Obrien,2733 University Street,Seattle,WA,Washington,98155,US,United States,34,SanJose,2018-09-24,2019-04-10 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,11/15/1986,Associate,58000,0,JP_1015,2018,2019,6.6,0.5424657534246575
103937,Zelda,Aguilar,1839 McDowell Street,Nashville,TN,Tennessee,37211,US,United States,62,SanJose,2018-09-24,,Corporate,Sales,USD,0.15,Account Executive,3/1/1959,Individual Contributor,78000,1,JP_1029,2018,0,57.5987603286034,4.734144684542745
103938,Jill,Cummins,821 Prudence Street,Southfield,MI,Michigan,48075,US,United States,41,SanJose,2018-09-24,,Corporate,Customer Service,USD,0.15,Associate Account Manager,4/29/1980,Associate,58000,1,JP_1015,2018,0,57.5987603286034,4.734144684542745
103939,Beth,Sloan,3769 Melville Street,Arlington,TN,Tennessee,38002,US,United States,44,SanJose,2018-09-24,,Corporate,Sales,USD,0.15,Account Executive,10/20/1976,Individual Contributor,76000,1,JP_1029,2018,0,57.5987603286034,4.734144684542745
103940,Sallie,Baeza,3270 Holden Street,San Diego,CA,California,92102,US,United States,42,SanJose,2018-09-24,2019-10-19 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,3/11/1979,Associate,54000,0,JP_1015,2018,2019,13.0,1.0684931506849316
103941,Betty,Elsea,3944 Thompson Drive,San Jose,CA,California,95131,US,United States,52,SanJose,2018-09-24,2021-11-04 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1/7/1969,Associate,53000,0,JP_1019,2018,2021,37.9,3.115068493150685
103942,Nancy,Schenk,1168 Layman Court,Atlanta,GA,Georgia,30346,US,United States,29,SanJose,2018-09-24,2019-11-27 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,8/7/1991,Associate,54000,0,JP_1015,2018,2019,14.3,1.1753424657534246
103943,Florence,Smith,2688 Freed Drive,French Camp,CA,California,95231,US,United States,35,SanJose,2018-09-24,2018-10-10 00:00:00.000000,Corporate,Technology,USD,0.15,IT,2/14/1986,Individual Contributor,46000,0,JP_1037,2018,2018,0.5333333333333333,0.043835616438356165
103944,Philip,Winston,982 Mount Tabor,Monsey,NY,New York,10952,US,United States,57,SanJose,2018-09-24,2019-10-22 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,2/23/1964,Individual Contributor,63000,0,JP_1008,2018,2019,13.1,1.0767123287671232
103945,Jan,Haynes,3748 Wood Street,Covington,LA,Louisiana,70433,US,United States,62,SanJose,2018-09-24,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1/29/1959,Manager,51000,1,JP_1015,2018,0,57.5987603286034,4.734144684542745
103946,Barry,Haywood,3441 Lakeland Park Drive,Atlanta,GA,Georgia,30328,US,United States,37,SanJose,2018-09-24,,Corporate,Sales,USD,0.2,Regional Sales Manager,5/28/1984,Manager,76000,1,JP_1031,2018,0,57.5987603286034,4.734144684542745
103947,Steven,Marguez,1654 Austin Avenue,Savannah,GA,Georgia,31405,US,United States,57,SanJose,2018-09-24,,Corporate,Sales,USD,0.1,"Associate, Sales",10/11/1963,Associate,79000,1,JP_1035,2018,0,57.5987603286034,4.734144684542745
103948,Cynthia,Cowen,8 Jarvisville Road,Hicksville,NY,New York,11801,US,United States,42,SanJose,2018-09-24,,Corporate,Customer Service,USD,0.15,Account Manager,2/22/1979,Individual Contributor,56000,1,JP_1016,2018,0,57.5987603286034,4.734144684542745
103949,Nancy,Shriner,3141 Oak Street,Eagle Bay,NY,New York,13331,US,United States,52,SanJose,2018-09-24,2019-08-28 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,12/8/1968,Individual Contributor,73000,0,JP_1029,2018,2019,11.266666666666667,0.9260273972602739
103950,Patricia,Cohan,4497 Ersel Street,Richardson,TX,Texas,75081,US,United States,53,Boulder,2018-09-24,2021-01-19 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,4/16/1968,Individual Contributor,98000,0,JP_1038,2018,2021,28.266666666666666,2.3232876712328765
103951,Antonio,Vass,4333 Ben Street,Albany,NY,New York,12210,US,United States,28,Boulder,2018-09-24,,Technology,Technology,USD,0.15,Senior Software Engineer,11/5/1992,Senior,98000,1,JP_1040,2018,0,57.5987603286034,4.734144684542745
103952,Debra,Johnston,1793 Jarvisville Road,Hicksville,NY,New York,11801,US,United States,45,Boulder,2018-09-24,,Technology,Technology,USD,0.15,Software Engineer,10/16/1975,Individual Contributor,98000,1,JP_1038,2018,0,57.5987603286034,4.734144684542745
103953,Anne,Wallen,3811 Hannah Street,Statesville,NC,North Carolina,28677,US,United States,36,Boulder,2018-09-24,2020-09-28 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,11/21/1984,Senior,96000,0,JP_1040,2018,2020,24.5,2.0136986301369864
103954,Jodi,Skaggs,3955 Burke Street,Burlington,MA,Massachusetts,01803,US,United States,48,Boulder,2018-09-24,2023-06-17 23:06:26.088730,Technology,Technology,USD,0.3,"VP, Technology",10/1/1972,VP,94000,0,JP_1041,2018,2023,57.59876006509644,4.734144662884639
103955,Evelyn,Smith,1134 Sycamore Fork Road,Eden Prairie,MN,Minnesota,55344,US,United States,51,NYC,2018-09-24,2019-06-28 00:00:00.000000,Corporate,Technology,USD,0.15,IT,1/17/1970,Individual Contributor,47000,0,JP_1037,2018,2019,9.233333333333333,0.7589041095890411
103956,Ellen,Thomas,4344 Arbor Court,Mountain View,WY,Wyoming,82939,US,United States,47,NYC,2018-09-24,,Corporate,Sales,USD,0.15,Account Executive,4/20/1974,Individual Contributor,79000,1,JP_1029,2018,0,57.5987603286034,4.734144684542745
103957,Robert,Peters,2071 Reppert Coal Road,Detroit,MI,Michigan,48226,US,United States,36,NYC,2018-09-24,2023-06-17 23:06:26.088730,Corporate,Sales,USD,0.15,Sales Team Lead,5/9/1985,Senior,79000,0,JP_1034,2018,2023,57.59876006509644,4.734144662884639
103958,Ryan,Bailey,367 Aaron Smith Drive,Harrisburg,PA,Pennsylvania,17116,US,United States,61,NYC,2018-09-24,,Corporate,Sales,USD,0.1,"Associate, Sales",1/26/1960,Associate,78000,1,JP_1035,2018,0,57.5987603286034,4.734144684542745
103959,Jeanette,Oakes,2423 Payne Street,Houston,TX,Texas,77002,US,United States,31,NYC,2018-09-24,2022-09-21 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Coordinator,9/21/1989,Individual Contributor,64000,0,JP_1006,2018,2022,48.6,3.9945205479452053
103960,Louis,Basnight,448 Patterson Road,New York,NY,New York,10017,US,United States,53,NYC,2018-09-24,,Corporate,Sales,USD,0.1,"Associate, Sales",3/30/1968,Associate,75000,1,JP_1035,2018,0,57.5987603286034,4.734144684542745
103961,Patricia,McBride,4005 Diane Street,Arroyo Grande,CA,California,93420,US,United States,43,NYC,2018-09-24,,Corporate,Customer Service,USD,0.15,Senior Account Manager,6/15/1978,Senior,54000,1,JP_1018,2018,0,57.5987603286034,4.734144684542745
