EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
104600,Todd,Garber,1228 Bernardo Street,Tampa,Florida,33610,US,United States,54,Boulder,2021-10-25,,Technology,Technology,USD,0.15,Software Engineer,11/12/1966,Individual Contributor,77000,1,JP_1043,2021,0,20.059514866164353,1.6487272492737823,FL
104601,Chris,Jordan,1795 Cantebury Drive,Garden City,New York,11530,US,United States,50,SanJose,2021-10-11,,Corporate,Corporate,USD,0.15,AP Specialist,10/25/1970,Individual Contributor,58500,1,JP_1004,2021,0,20.526181532831018,1.687083413657344,NY
104602,Dana,Solano,1988 Joy Lane,Glendale,California,91204,US,United States,71,SanFran,2021-11-22,,Technology,Corporate,USD,0.15,AP Specialist,5/14/1950,Individual Contributor,65000,1,JP_1004,2021,0,19.12618153283102,1.5720149205066591,CA
104603,Elliott,Smith,3739 Scott Street,La Grange (Dutchess),New York,12540,US,United States,61,SanJose,2021-09-27,,Corporate,Customer Service,USD,0.15,CS Operations Specialist,8/7/1959,Individual Contributor,72000,1,JP_1025,2021,0,20.992848199497686,1.7254395780409055,NY
104604,Paula,Moore,3627 Dovetail Estates,Harmon,Oklahoma,73845,US,United States,32,Boulder,2021-06-14,,Technology,Technology,USD,0.15,Software Engineer,1/7/1989,Individual Contributor,77000,1,JP_1043,2021,0,24.492848199497686,2.013110810917618,OK
104605,Christopher,Stilwell,3842 Lang Avenue,Richfield,Utah,84701,US,United States,21,Boulder,2022-01-03,,Technology,Technology,USD,0.15,Software Engineer,4/4/2000,Individual Contributor,77000,1,JP_1043,2022,0,17.726181532831017,1.456946427355974,UT
104606,Elizebeth,Smith,1127 Eastland Avenue,Laurel,Mississippi,39440,US,United States,68,Boulder,2021-09-13,,Technology,Corporate,USD,0.15,"Manager, Corporate",12/16/1952,Manager,84000,1,JP_1013,2021,0,21.45951486616435,1.7637957424244672,MS
104607,Jose,Ackerman,2568 Lynch Street,Oakland,California,94612,US,United States,34,Boulder,2021-06-21,,Technology,Sales,USD,0.2,"Director, Sales",9/25/1986,Director,122500,1,JP_1035,2021,0,24.259514866164352,1.993932728725837,CA
104608,Georgia,Kennison,4690 Beechwood Drive,Pittsburgh,Pennsylvania,15203,US,United States,60,Boulder,2021-07-19,,Technology,Technology,USD,0.2,"Manager, Engineering",1/22/1961,Manager,108500,1,JP_1048,2021,0,23.32618153283102,1.9172203999587139,PA
104609,Raymond,Curry,2009 Counts Lane,Winchester,Kentucky,40391,US,United States,56,SanJose,2021-04-05,,Corporate,Corporate,USD,0.15,"Manager, Corporate",2/17/1965,Director,108000,1,JP_1014,2021,0,26.82618153283102,2.204891632835426,KY
104610,Dennis,Thomas,3911 Pooh Bear Lane,Greenville,South Carolina,29601,US,United States,71,NYC,2022-01-03,,Corporate,Corporate,USD,0.15,"Manager, Corporate",6/14/1950,Manager,120000,1,JP_1013,2022,0,17.726181532831017,1.456946427355974,SC
104611,Linda,McWilliams,1883 Clay Street,Indianapolis,Indiana,46219,US,United States,68,Boulder,2021-04-26,,Technology,Corporate,USD,0.15,FP&A Analyst,9/13/1952,Individual Contributor,49000,1,JP_1005,2021,0,26.12618153283102,2.147357386260084,IN
104612,Robert,Leach,2946 Palmer Road,Columbus,Ohio,43213,US,United States,59,Austin,2021-10-04,,Technology,Technology,USD,0.15,Software Engineer,4/9/1962,Individual Contributor,77000,1,JP_1043,2021,0,20.759514866164352,1.706261495849125,OH
104613,Ollie,Whorton,22 Eagles Nest Drive,Sacramento,California,95814,US,United States,71,Austin,2021-11-29,2022-11-17 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,5/12/1950,Senior,98000,0,JP_1046,2021,2022,11.766666666666667,0.9671232876712329,CA
104614,Christopher,Alonso,4231 Don Jackson Lane,Honolulu,Hawaii,96826,US,United States,62,Boulder,2021-12-20,2022-11-13 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,6/1/1959,Senior,98000,0,JP_1046,2021,2022,10.933333333333334,0.8986301369863013,HI
104615,Laura,Shaver,3320 Peaceful Lane,Cleveland,Ohio,44115,US,United States,31,Boulder,2021-11-01,,Technology,Technology,USD,0.2,"Director, Engineering",11/14/1989,Director,140000,1,JP_1045,2021,0,19.82618153283102,1.6295491670820015,OH
104616,Randall,Webb,4379 Hill Street,Toledo,Ohio,43615,US,United States,22,NYC,2021-11-22,,Corporate,Sales,USD,0.15,Sales Team Lead,8/2/1998,Senior,95000,1,JP_1039,2021,0,19.12618153283102,1.5720149205066591,OH
104617,Maxwell,Aguilar,4189 Lowland Drive,Rockford,Illinois,61108,US,United States,66,SanJose,2021-11-15,,Corporate,Sales,USD,0.15,Account Executive,4/13/1955,Individual Contributor,76500,1,JP_1034,2021,0,19.359514866164353,1.5911930026984398,IL
104618,Maria,Fox,170 Turkey Pen Road,Brooklyn,New York,11206,US,United States,55,NYC,2021-05-31,,Corporate,Customer Service,USD,0.15,CS Operations Specialist,8/30/1965,Individual Contributor,80000,1,JP_1025,2021,0,24.95951486616435,2.0514669753011794,NY
104619,Jacquelyn,Iles,2902 Shady Pines Drive,Kingsport,Virginia,37663,US,United States,45,Austin,2021-08-30,2023-01-07 00:00:00.000000,Technology,Technology,USD,0.2,"Manager, Engineering",7/18/1975,Manager,108500,0,JP_1048,2021,2023,16.5,1.356164383561644,VA
104620,Katy,Worley,694 Abner Road,Washburn,Wisconsin,54891,US,United States,31,NYC,2021-12-27,,Corporate,Customer Service,USD,0.2,"Director, Customer Service",4/7/1990,Director,160000,1,JP_1026,2021,0,17.95951486616435,1.4761245095477549,WI
104621,Sid,Bellinger,3284 Burnside Avenue,Nephi,Utah,84648,US,United States,30,SanFran,2021-01-11,,Technology,Technology,USD,0.15,Software Engineer,9/21/1990,Individual Contributor,110000,1,JP_1043,2021,0,29.62618153283102,2.435028619136796,UT
104622,Debra,Blackburn,3400 Snider Street,Englewood,Colorado,80112,US,United States,22,Boulder,2021-05-17,,Technology,Sales,USD,0.2,"Director, Sales",1/9/1999,Director,122500,1,JP_1035,2021,0,25.42618153283102,2.089823139684741,CO
104623,Matthew,Villegas,1585 Loving Acres Road,Kansas City,Missouri,64127,US,United States,53,SanJose,2021-10-11,,Corporate,Sales,USD,0.15,Account Executive,12/2/1967,Individual Contributor,76500,1,JP_1034,2021,0,20.526181532831018,1.687083413657344,MO
104624,Lionel,Miranda,53 Woodland Drive,Sergeant Bluff,Iowa,51054,US,United States,47,NYC,2021-11-15,,Corporate,Corporate,USD,0.15,FP&A Analyst,8/4/1973,Individual Contributor,70000,1,JP_1005,2021,0,19.359514866164353,1.5911930026984398,IA
104625,Frank,Jurado,3479 Perine Street,Great Falls,Virginia,22066,US,United States,53,SanJose,2021-06-07,,Technology,Customer Service,USD,0.15,CS Operations Specialist,12/25/1967,Individual Contributor,72000,1,JP_1025,2021,0,24.726181532831017,2.0322888931093988,VA
104626,Dorothy,Merrill,4286 Spring Street,Champaign,Illinois,61820,US,United States,65,NYC,2021-01-25,2021-05-13 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",12/17/1955,Manager,85000,0,JP_1023,2021,2021,3.6,0.2958904109589041,IL
104627,Maria,Bucklin,1681 Lost Creek Road,Golden Valley,Minnesota,55427,US,United States,66,NYC,2021-06-28,,Corporate,Corporate,USD,0.15,FP&A Analyst,10/8/1954,Individual Contributor,70000,1,JP_1005,2021,0,24.026181532831018,1.9747546465340564,MN
104628,Essie,Watson,4624 Philadelphia Avenue,Salt Lake City,Utah,84104,US,United States,56,Austin,2021-08-23,2022-03-01 00:00:00.000000,Technology,Technology,USD,0.2,"Manager, Engineering",9/10/1964,Manager,108500,0,JP_1048,2021,2022,6.333333333333333,0.5205479452054794,UT
104629,Kevin,McVay,1308 Palmer Road,Westerville,Ohio,43081,US,United States,62,Boulder,2021-07-26,,Technology,Corporate,USD,0.15,"Senior, Finance",7/15/1958,Senior,77000,1,JP_1056,2021,0,23.092848199497684,1.898042317766933,OH
104630,Eleanore,Lawrence,4552 Comfort Court,Madison,Wisconsin,53704,US,United States,49,NYC,2021-06-21,2022-11-17 00:00:00.000000,Technology,Customer Service,USD,0.15,CS Operations Specialist,6/11/1972,Individual Contributor,80000,0,JP_1025,2021,2022,17.133333333333333,1.4082191780821918,WI
104631,Ana,Ethridge,1483 Hillcrest Drive,Seattle,Washington,98122,US,United States,28,Boulder,2021-04-26,,Technology,Technology,USD,0.15,Senior Software Engineer,4/6/1993,Senior,98000,1,JP_1046,2021,0,26.12618153283102,2.147357386260084,WA
104632,Melissa,Meyer,1273 Boring Lane,Dublin,California,94568,US,United States,33,Austin,2021-04-19,,Technology,Technology,USD,0.15,Software Engineer,1/20/1988,Individual Contributor,77000,1,JP_1043,2021,0,26.359514866164353,2.1665354684518645,CA
104633,Tamara,Matthews,3310 Ashwood Drive,Sioux City,Iowa,51103,US,United States,69,SanFran,2021-10-18,,Technology,Technology,USD,0.15,Software Engineer,1/23/1952,Individual Contributor,110000,1,JP_1043,2021,0,20.292848199497683,1.6679053314655632,IA
104634,Edward,Dobbs,772 Hawks Nest Lane,Saint Louis,Missouri,63108,US,United States,71,NYC,2021-04-26,2023-06-18 18:51:01.867624,Corporate,Sales,USD,0.2,Regional Sales Manager,2/12/1950,Manager,140000,0,JP_1036,2021,2023,26.126181276089508,2.1473573651580415,MO
104635,Melvin,Vazquez,2753 Stratford Drive,Kailua,Hawaii,96734,US,United States,38,SanFran,2021-08-02,,Technology,Marketing,USD,0.1,"Associate, Marketing",10/28/1982,Associate,120000,1,JP_1030,2021,0,22.859514866164353,1.8788642355751521,HI
104636,Maria,Plascencia,4775 Moonlight Drive,Camden,New Jersey,08104,US,United States,54,Boulder,2021-02-15,2023-06-18 18:51:01.867624,Technology,Technology,USD,0.3,"VP, Technology",10/9/1966,VP,227500,0,JP_1047,2021,2023,28.45951460942284,2.3391381870758496,NJ
104637,Edna,Warren,776 Wildrose Lane,Detroit,Michigan,48202,US,United States,35,SanJose,2021-02-15,2023-06-18 18:51:01.867624,Technology,Customer Service,USD,0.15,Account Manager,8/2/1985,Individual Contributor,63000,0,JP_1020,2021,2023,28.45951460942284,2.3391381870758496,MI
104638,Alfred,Harrison,179 Dawson Drive,Jacksonville,Arkansas,72099,US,United States,19,SanFran,2021-03-08,,Technology,Technology,USD,0.15,Software Engineer,9/29/2001,Individual Contributor,110000,1,JP_1043,2021,0,27.759514866164352,2.2816039616025496,AR
104639,Kurt,Olsen,3527 Ripple Street,Hale,Michigan,48739,US,United States,38,NYC,2021-04-12,2022-12-27 00:00:00.000000,Technology,Customer Service,USD,0.15,Account Manager,2/3/1983,Individual Contributor,70000,0,JP_1020,2021,2022,20.8,1.7095890410958905,MI
104640,John,Green,3229 Dale Avenue,Graham,Washington,98338,US,United States,33,Boulder,2021-08-16,,Technology,Marketing,USD,0.2,"Manager, Marketing",11/2/1987,Manager,91000,1,JP_1032,2021,0,22.392848199497685,1.8405080711915907,WA
104641,David,Hammond,141 Edington Drive,Smyrna,Georgia,30082,US,United States,52,SanFran,2021-06-21,,Technology,Technology,USD,0.15,Software Engineer,12/15/1968,Individual Contributor,110000,1,JP_1043,2021,0,24.259514866164352,1.993932728725837,GA
104642,Rolande,Adkins,609 White Avenue,Corpus Christi,Texas,78476,US,United States,30,NYC,2021-06-28,,Corporate,Corporate,USD,0.15,Coordinator,2/20/1991,Individual Contributor,50000,1,JP_1006,2021,0,24.026181532831018,1.9747546465340564,TX
104643,Joe,Ayala,585 Terra Cotta Street,Henning,Minnesota,56551,US,United States,70,NYC,2021-12-06,,Technology,Customer Service,USD,0.15,Account Manager,4/29/1951,Individual Contributor,70000,1,JP_1020,2021,0,18.65951486616435,1.5336587561230974,MN
104644,Tyler,Bates,355 Bryan Street,West Jefferson,North Carolina,28694,US,United States,37,Boulder,2021-08-30,2022-01-13 00:00:00.000000,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,1/18/1984,Individual Contributor,49000,0,JP_1028,2021,2022,4.533333333333333,0.3726027397260274,NC
104645,Alex,Abner,3368 Cunningham Court,Troy,Michigan,48084,US,United States,22,SanJose,2021-07-19,,Technology,Customer Service,USD,0.15,Account Manager,11/28/1998,Individual Contributor,63000,1,JP_1020,2021,0,23.32618153283102,1.9172203999587139,MI
104646,Ashley,Ferreira,791 Cimmaron Road,Burbank,California,91505,US,United States,66,Boulder,2021-07-19,,Technology,Sales,USD,0.2,"Director, Sales",5/10/1955,Director,122500,1,JP_1035,2021,0,23.32618153283102,1.9172203999587139,CA
104647,Elizabeth,Dejesus,3317 Michigan Avenue,Pittsburgh,Pennsylvania,15219,US,United States,41,Boulder,2021-08-30,,Technology,Technology,USD,0.2,"Manager, Engineering",10/31/1979,Manager,108500,1,JP_1048,2021,0,21.92618153283102,1.802151906808029,PA
104648,John,Martone,1576 Kidd Avenue,Wasilla,Alaska,99654,US,United States,30,NYC,2021-11-15,,Corporate,Corporate,USD,0.2,HR Manager,8/31/1990,Manager,100000,1,JP_1001,2021,0,19.359514866164353,1.5911930026984398,AK
104649,Leslie,Garrett,3909 Nuzum Court,Getzville,New York,14068,US,United States,33,Boulder,2021-02-01,,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,6/29/1988,Individual Contributor,49000,1,JP_1028,2021,0,28.92618153283102,2.3774943725614537,NY
104650,Kenneth,Wilson,471 High Meadow Lane,Pittston,Pennsylvania,18640,US,United States,64,Boulder,2021-01-18,,Technology,Technology,USD,0.2,"Director, Engineering",12/22/1956,Director,140000,1,JP_1045,2021,0,29.392848199497685,2.4158505369450154,PA
104651,Mona,Garza,2977 Washburn Street,Baton Rouge,Louisiana,70802,US,United States,38,SanFran,2021-03-08,,Technology,Technology,USD,0.15,Software Engineer,10/15/1982,Individual Contributor,110000,1,JP_1043,2021,0,27.759514866164352,2.2816039616025496,LA
104652,Betty,Strickler,3047 Tyler Avenue,Miami,Florida,33131,US,United States,40,Boulder,2021-04-26,2023-06-18 18:51:01.867624,Technology,Technology,USD,0.2,"Manager, Engineering",1/25/1981,Manager,108500,0,JP_1048,2021,2023,26.126181276089508,2.1473573651580415,FL
104653,Anita,Bucher,3520 Hickory Lane,Savage,Washington DC,20763,US,United States,42,SanFran,2021-03-29,,Technology,Corporate,USD,0.15,Coordinator,8/31/1978,Individual Contributor,50000,1,JP_1006,2021,0,27.059514866164353,2.224069715027207,
104654,Robert,Kurtz,3867 Virgil Street,Branchburg,New Jersey,08876,US,United States,35,Boulder,2021-02-08,2021-05-15 00:00:00.000000,Technology,Sales,USD,0.1,"Associate, Sales",12/4/1985,Associate,52500,0,JP_1040,2021,2021,3.2,0.26301369863013696,NJ
104655,Carlos,Chinn,2109 Anmoore Road,Bronx,New York,10461,US,United States,30,NYC,2021-05-24,,Corporate,Customer Service,USD,0.2,"Director, Customer Service",1/4/1991,Director,160000,1,JP_1026,2021,0,25.192848199497686,2.0706450574929605,NY
104656,Karina,Allen,2932 Sunrise Road,Las Vegas,Nevada,89119,US,United States,40,Boulder,2021-11-01,,Technology,Marketing,USD,0.1,"Associate, Marketing",11/3/1980,Associate,84000,1,JP_1030,2021,0,19.82618153283102,1.6295491670820015,NV
104657,Michelle,Jennings,3413 Aaron Smith Drive,Camp Hill,Pennsylvania,17011,US,United States,56,SanFran,2021-05-03,,Technology,Technology,USD,0.15,Software Engineer,3/17/1965,Individual Contributor,110000,1,JP_1043,2021,0,25.892848199497685,2.128179304068303,PA
104658,Rebecca,Childs,4165 Diamond Street,Charlotte,North Carolina,28217,US,United States,52,Boulder,2021-01-04,,Technology,Technology,USD,0.15,Software Engineer,12/16/1968,Individual Contributor,77000,1,JP_1043,2021,0,29.859514866164353,2.4542067013285767,NC
104659,Rosamond,Moore,1323 Newton Street,Saint Cloud,Minnesota,56301,US,United States,59,Boulder,2021-12-20,,Technology,Corporate,USD,0.15,Coordinator,2/3/1962,Individual Contributor,35000,1,JP_1006,2021,0,18.192848199497686,1.4953025917395357,MN
104660,Maria,Salas,2129 Pinewood Drive,Elgin,Illinois,60120,US,United States,55,Austin,2021-10-18,,Technology,Technology,USD,0.15,Software Engineer,1/15/1966,Individual Contributor,77000,1,JP_1043,2021,0,20.292848199497683,1.6679053314655632,IL
104661,Robert,Durst,3860 Richison Drive,Reserve,Montana,59258,US,United States,55,SanFran,2021-01-25,,Technology,Corporate,USD,0.2,"Manager, Finance",9/14/1965,Manager,110000,1,JP_1053,2021,0,29.15951486616435,2.3966724547532343,MT
104662,Melinda,Bonk,646 Granville Lane,Newark,New Jersey,07104,US,United States,55,SanJose,2021-09-20,2022-10-07 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1/21/1966,Individual Contributor,63000,0,JP_1020,2021,2022,12.733333333333333,1.0465753424657533,NJ
104663,Juan,Calhoun,423 Maple Street,Los Angeles,California,90017,US,United States,53,Boulder,2021-10-25,,Technology,Technology,USD,0.15,IT,8/30/1967,Individual Contributor,56000,1,JP_1042,2021,0,20.059514866164353,1.6487272492737823,CA
104664,John,Hickey,1354 Lewis Street,Elk Grove Village,Illinois,60007,US,United States,42,Austin,2021-01-25,,Technology,Sales,USD,0.15,Account Executive,7/22/1978,Individual Contributor,59500,1,JP_1034,2021,0,29.15951486616435,2.3966724547532343,IL
104665,Eugene,Heiser,4277 Hill Street,Toledo,Ohio,43626,US,United States,41,NYC,2021-02-15,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1/15/1980,Manager,85000,1,JP_1023,2021,0,28.45951486616435,2.339138208177892,OH
104666,Terry,Neumann,3959 Desert Broom Court,Parsippany,New Jersey,07054,US,United States,46,SanJose,2021-04-12,,Technology,Customer Service,USD,0.15,Senior Account Manager,9/18/1974,Senior,90000,1,JP_1022,2021,0,26.592848199497684,2.185713550643645,NJ
104667,Joyce,Lane,1048 Ridenour Street,West Palm Beach,Florida,33401,US,United States,55,NYC,2021-06-21,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,11/24/1965,Individual Contributor,70000,1,JP_1028,2021,0,24.259514866164352,1.993932728725837,FL
104668,Ralph,Greer,422 Alpaca Way,Orange,California,92665,US,United States,41,SanJose,2021-10-18,,Corporate,Corporate,USD,0.15,Coordinator,7/16/1979,Individual Contributor,45000,1,JP_1006,2021,0,20.292848199497683,1.6679053314655632,CA
104669,Jennifer,Roberson,3474 Jacobs Street,Portland,Pennsylvania,97205,US,United States,65,NYC,2021-02-01,,Corporate,Customer Service,USD,0.2,"Director, Customer Service",4/2/1956,Director,160000,1,JP_1026,2021,0,28.92618153283102,2.3774943725614537,PA
104670,Christy,Owens,4056 Quarry Drive,Sweet Water,Alabama,36782,US,United States,68,Boulder,2021-09-13,,Technology,Technology,USD,0.15,Senior Software Engineer,2/11/1953,Senior,98000,1,JP_1046,2021,0,21.45951486616435,1.7637957424244672,AL
104671,Jose,Mason,3870 Linden Avenue,Orlando,Florida,32810,US,United States,37,NYC,2021-07-12,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1/25/1984,Individual Contributor,70000,1,JP_1028,2021,0,23.559514866164353,1.9363984821504947,FL
104672,Jodi,Mason,445 Seneca Drive,Portland,Oregon,97205,US,United States,52,SanFran,2021-08-23,,Technology,Technology,USD,0.15,IT,12/1/1968,Individual Contributor,80000,1,JP_1042,2021,0,22.15951486616435,1.8213299889998098,OR
104673,Frances,Gaul,4459 Jehovah Drive,Waynesboro,Virginia,22980,US,United States,46,SanJose,2021-10-18,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,5/14/1975,Individual Contributor,63000,1,JP_1028,2021,0,20.292848199497683,1.6679053314655632,VA
104674,Holly,Trevino,4620 Shinn Street,New York,New York,10019,US,United States,62,NYC,2021-12-20,,Corporate,Marketing,USD,0.2,"Manager, Marketing",1/25/1959,Manager,130000,1,JP_1032,2021,0,18.192848199497686,1.4953025917395357,NY
104675,Carmen,Spady,4162 Scenic Way,Franklin,Illinois,62638,US,United States,44,SanFran,2021-05-03,,Technology,Technology,USD,0.15,IT,8/9/1976,Individual Contributor,80000,1,JP_1042,2021,0,25.892848199497685,2.128179304068303,IL
104676,Dominick,Hopkins,3101 Red Dog Road,Charlotte,North Carolina,28202,US,United States,23,SanFran,2021-02-08,,Technology,Technology,USD,0.15,IT,1/30/1998,Individual Contributor,80000,1,JP_1042,2021,0,28.692848199497686,2.3583162903696726,NC
